IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,85 ms,36576 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,35104 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,31989 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,25685 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,24346 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,21670 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,18858 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,11615 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,78 ms,8365 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,6421 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1708 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,1289 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,333 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
