IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,181 ms,162541 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,61 ms,145330 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,51 ms,144254 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,63 ms,140243 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,51 ms,106398 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,117 ms,69719 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,38 ms,69420 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,61 ms,68939 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,51 ms,68508 kB/s
13.212.81.169,443,true,SIN,Asia Pacific,Singapore,135 ms,60510 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,58944 kB/s
18.141.208.67,443,true,SIN,Asia Pacific,Singapore,70 ms,58690 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,55 ms,57617 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,127 ms,57521 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,127 ms,56909 kB/s
18.141.193.96,443,true,SIN,Asia Pacific,Singapore,73 ms,52925 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,126 ms,52749 kB/s
13.250.115.217,443,true,SIN,Asia Pacific,Singapore,148 ms,51309 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,49598 kB/s
43.203.113.218,443,true,ICN,Asia Pacific,Seoul,114 ms,47952 kB/s
3.37.31.193,443,true,ICN,Asia Pacific,Seoul,139 ms,47632 kB/s
43.203.145.78,443,true,ICN,Asia Pacific,Seoul,122 ms,47198 kB/s
43.203.143.41,443,true,ICN,Asia Pacific,Seoul,112 ms,47044 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,56 ms,46859 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,42911 kB/s
43.203.147.146,443,true,ICN,Asia Pacific,Seoul,108 ms,42811 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,27 ms,33078 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,28 ms,32585 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,50 ms,2895 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,66 ms,1963 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1837 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1168 kB/s
