IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,42 ms,37743 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,122 ms,28024 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,23293 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,73 ms,20890 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,42 ms,20785 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,19556 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,130 ms,13854 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,8491 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,1295 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1020 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,438 ms,146 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
