IP,端口,地区,延迟
3.112.5.91,443,NRT,1432
3.112.68.100,443,NRT,423
3.112.73.73,443,NRT,482
3.112.82.172,443,NRT,356
3.112.123.104,443,NRT,718
3.112.178.95,443,NRT,551
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,242
13.212.114.161,443,SIN,264
13.212.234.206,443,SIN,239
13.250.14.205,443,SIN,250
13.250.31.132,443,SIN,266
13.250.40.141,443,SIN,236
13.250.101.77,443,SIN,959
13.250.131.37,443,SIN,324
13.250.168.213,443,SIN,821
13.231.27.179,443,NRT,1311
13.231.52.111,443,NRT,553
13.231.100.211,443,NRT,643
13.231.105.195,443,NRT,335
13.231.113.177,443,NRT,232
13.231.124.166,443,NRT,242
13.230.34.30,443,NRT,232
13.230.138.186,443,NRT,865
18.183.57.34,443,NRT,869
18.183.89.240,443,NRT,215
18.183.98.142,443,NRT,302
18.183.91.1,443,TEN,804
18.183.101.240,443,NRT,299
18.183.107.242,443,NRT,218
18.183.158.211,443,NRT,232
18.183.169.174,443,NRT,234
18.183.224.152,443,NRT,300
18.140.245.105,443,SIN,292
18.141.70.17,443,SIN,422
18.141.139.10,443,SIN,394
18.141.142.110,443,SIN,363
18.141.184.23,443,SIN,272
43.207.47.181,443,NRT,231
43.207.74.81,443,NRT,251
43.207.176.121,443,NRT,314
43.207.192.213,443,NRT,401
43.207.216.241,443,NRT,300
43.207.216.84,443,NRT,1476
54.95.79.44,443,NRT,486
54.95.94.250,443,NRT,439
54.95.182.48,443,NRT,2649
54.95.241.68,443,NRT,472
54.249.24.253,443,NRT,476
54.249.48.190,443,NRT,1255
54.249.169.40,443,NRT,437
54.249.188.210,443,NRT,625
54.249.193.169,443,NRT,1466
54.249.251.1,443,NRT,1456
57.180.15.86,443,NRT,340
57.180.14.97,443,NRT,419
57.180.66.106,443,NRT,321
57.180.149.82,443,NRT,1941
57.180.249.85,443,NRT,376
