IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.138.229.114,443,true,SIN,Asia Pacific,Singapore,87 ms,34680 kB/s
47.129.105.75,443,true,SIN,Asia Pacific,Singapore,73 ms,33114 kB/s
47.129.24.224,443,true,SIN,Asia Pacific,Singapore,70 ms,32687 kB/s
47.129.212.215,443,true,SIN,Asia Pacific,Singapore,69 ms,30143 kB/s
47.129.116.188,443,true,SIN,Asia Pacific,Singapore,67 ms,29195 kB/s
13.214.127.166,443,true,SIN,Asia Pacific,Singapore,84 ms,28426 kB/s
47.129.86.250,443,true,SIN,Asia Pacific,Singapore,72 ms,26011 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,99 ms,21122 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,18985 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,112 ms,18679 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,18594 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,148 ms,18389 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,202 ms,17094 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,97 ms,13990 kB/s
13.212.29.93,443,true,SIN,Asia Pacific,Singapore,95 ms,13543 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,208 ms,6907 kB/s
13.212.29.156,443,true,SIN,Asia Pacific,Singapore,94 ms,2187 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1460 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,167 ms,1283 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1168 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,1114 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,155 ms,203 kB/s
43.203.103.144,443,true,ICN,Asia Pacific,Seoul,169 ms,68 kB/s
43.203.147.27,443,true,ICN,Asia Pacific,Seoul,156 ms,59 kB/s
43.203.117.79,443,true,ICN,Asia Pacific,Seoul,144 ms,49 kB/s
3.112.97.174,443,true,NRT,Asia Pacific,Tokyo,139 ms,45 kB/s
43.203.102.126,443,true,ICN,Asia Pacific,Seoul,144 ms,41 kB/s
35.77.8.68,443,true,NRT,Asia Pacific,Tokyo,175 ms,24 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,168 ms,14 kB/s
43.203.129.85,443,true,ICN,Asia Pacific,Seoul,145 ms,13 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
43.203.147.37,443,true,ICN,Asia Pacific,Seoul,160 ms,0 kB/s
43.203.143.231,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,0 kB/s
3.37.44.225,443,true,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
