IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,40 ms,63864 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,114 ms,18281 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,207 ms,6779 kB/s
47.129.127.174,443,true,SIN,Asia Pacific,Singapore,174 ms,983 kB/s
18.138.102.124,443,true,SIN,Asia Pacific,Singapore,150 ms,774 kB/s
13.213.5.53,443,true,SIN,Asia Pacific,Singapore,248 ms,611 kB/s
13.212.126.54,443,true,SIN,Asia Pacific,Singapore,290 ms,530 kB/s
13.214.135.50,443,true,SIN,Asia Pacific,Singapore,230 ms,445 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,193 ms,416 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,152 ms,365 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,154 ms,297 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,170 ms,236 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,122 ms,128 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,173 ms,64 kB/s
18.141.3.236,443,true,SIN,Asia Pacific,Singapore,153 ms,56 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,239 ms,45 kB/s
43.203.174.117,443,true,ICN,Asia Pacific,Seoul,145 ms,41 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,254 ms,35 kB/s
43.203.116.186,443,true,ICN,Asia Pacific,Seoul,151 ms,30 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,333 ms,27 kB/s
43.203.143.203,443,true,ICN,Asia Pacific,Seoul,149 ms,24 kB/s
47.128.69.171,443,true,SIN,Asia Pacific,Singapore,136 ms,24 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,207 ms,22 kB/s
47.129.234.224,443,true,SIN,Asia Pacific,Singapore,149 ms,22 kB/s
13.212.227.239,443,true,SIN,Asia Pacific,Singapore,267 ms,21 kB/s
47.129.132.118,443,true,SIN,Asia Pacific,Singapore,161 ms,17 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,179 ms,11 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,251 ms,7 kB/s
13.212.111.94,443,true,SIN,Asia Pacific,Singapore,354 ms,4 kB/s
47.129.231.116,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,153 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
