IP,端口,地区,延迟
3.112.5.91,443,NRT,1524
3.112.31.181,443,NRT,628
3.112.6.106,443,NRT,1448
3.112.31.175,443,NRT,652
3.112.31.141,443,NRT,713
3.112.24.124,443,NRT,1033
3.112.50.1,443,NRT,329
3.112.60.106,443,NRT,333
3.112.73.73,443,NRT,644
3.112.82.177,443,NRT,435
3.112.82.172,443,NRT,454
3.112.123.104,443,NRT,1356
3.112.178.95,443,NRT,613
13.212.9.9,443,SIN,416
13.212.13.250,443,SIN,438
13.212.14.239,443,SIN,394
13.212.21.212,443,SIN,398
13.212.22.141,443,SIN,348
13.212.27.30,443,SIN,388
13.212.26.176,443,SIN,484
13.212.36.19,443,SIN,752
13.212.39.187,443,SIN,680
13.212.36.170,443,SIN,779
13.212.49.24,443,SIN,481
13.212.44.221,443,SIN,817
13.212.49.1,443,SIN,536
13.212.53.236,443,SIN,407
13.212.59.199,443,SIN,407
13.212.71.229,443,SIN,576
13.212.75.252,443,SIN,557
13.212.77.251,443,SIN,556
13.212.78.122,443,SIN,551
13.212.78.197,443,SIN,563
13.212.85.200,443,SIN,450
13.212.88.207,443,SIN,398
13.212.89.26,443,SIN,388
13.212.89.11,443,SIN,435
13.212.97.117,443,SIN,385
13.212.113.76,443,SIN,702
13.212.114.161,443,SIN,612
13.212.118.86,443,SIN,467
13.212.137.218,443,SIN,348
13.212.149.139,443,SIN,405
13.212.151.248,443,SIN,366
13.212.151.136,443,SIN,433
13.212.172.67,443,SIN,392
13.212.180.47,443,SIN,760
13.212.182.83,443,SIN,721
13.212.187.141,443,SIN,439
13.212.187.140,443,SIN,440
13.212.192.61,443,SIN,419
13.212.195.173,443,SIN,417
13.212.196.195,443,SIN,396
13.212.197.9,443,SIN,403
13.212.197.241,443,SIN,379
13.212.199.183,443,SIN,376
13.212.199.156,443,SIN,392
13.212.205.235,443,SIN,404
13.212.217.48,443,SIN,359
13.212.217.225,443,SIN,390
13.212.219.81,443,SIN,418
13.212.221.69,443,SIN,351
13.212.220.28,443,SIN,412
13.212.221.54,443,SIN,382
13.212.230.100,443,SIN,394
13.212.230.167,443,SIN,394
13.212.234.206,443,SIN,402
13.212.235.114,443,SIN,386
13.212.236.119,443,SIN,380
13.212.238.128,443,SIN,394
13.212.241.193,443,SIN,672
13.212.244.164,443,SIN,743
13.212.245.242,443,SIN,763
13.250.14.205,443,SIN,379
13.250.16.197,443,SIN,392
13.250.23.71,443,SIN,419
13.250.27.17,443,SIN,419
13.250.27.110,443,SIN,384
13.250.28.171,443,SIN,405
13.250.31.132,443,SIN,389
13.250.40.141,443,SIN,395
13.250.52.96,443,SIN,782
13.250.52.97,443,SIN,802
13.250.53.224,443,SIN,743
13.250.59.96,443,SIN,439
13.250.59.215,443,SIN,452
13.250.65.1,443,SIN,458
13.250.101.77,443,SIN,719
13.250.119.135,443,SIN,439
13.250.126.23,443,SIN,427
13.250.126.76,443,SIN,419
13.250.131.37,443,SIN,469
13.250.168.213,443,SIN,1641
13.231.27.179,443,NRT,918
13.231.52.111,443,NRT,451
13.231.105.195,443,NRT,377
13.231.112.170,443,NRT,269
13.231.124.166,443,NRT,287
13.231.139.9,443,NRT,578
13.231.147.69,443,NRT,289
13.231.157.108,443,NRT,292
13.231.175.247,443,NRT,285
13.231.176.52,443,NRT,364
13.231.192.184,443,NRT,287
13.231.197.79,443,NRT,327
13.231.204.131,443,NRT,322
13.231.206.1,443,NRT,362
13.231.216.42,443,NRT,343
13.231.223.9,443,NRT,273
13.231.240.135,443,NRT,268
13.231.249.45,443,NRT,311
13.231.253.132,443,NRT,328
13.230.34.30,443,NRT,292
13.230.46.212,443,NRT,329
13.230.111.8,443,NRT,404
13.230.117.17,443,NRT,919
13.230.138.186,443,NRT,440
13.230.190.190,443,NRT,438
13.230.214.212,443,NRT,422
13.230.244.146,443,NRT,474
18.183.2.131,443,NRT,420
18.183.3.202,443,NRT,396
18.183.6.133,443,NRT,414
18.183.8.70,443,NRT,279
18.183.17.216,443,NRT,495
18.183.17.78,443,NRT,802
18.183.19.0,443,NRT,679
18.183.18.162,443,NRT,690
18.183.24.171,443,NRT,658
18.183.24.238,443,NRT,645
18.183.25.79,443,NRT,627
18.183.25.55,443,NRT,643
18.183.35.113,443,NRT,289
18.183.54.151,443,NRT,268
18.183.55.244,443,NRT,343
18.183.56.234,443,NRT,295
18.183.57.34,443,NRT,281
18.183.63.156,443,NRT,266
18.183.74.2,443,NRT,281
18.183.84.4,443,NRT,291
18.183.86.1,443,NRT,371
18.183.89.240,443,NRT,377
18.183.91.1,443,XFN,619
18.183.98.142,443,NRT,285
18.183.99.215,443,NRT,279
18.183.101.240,443,NRT,290
18.183.119.28,443,NRT,318
18.183.124.158,443,NRT,270
18.183.151.4,443,NRT,302
18.183.160.230,443,NRT,269
18.183.161.140,443,NRT,338
18.183.172.12,443,NRT,464
18.183.183.161,443,NRT,294
18.183.189.82,443,NRT,307
18.183.191.56,443,NRT,337
18.183.193.123,443,NRT,318
18.183.199.187,443,NRT,305
18.183.201.39,443,NRT,277
18.183.224.152,443,NRT,314
18.183.246.207,443,NRT,349
18.183.251.91,443,NRT,343
18.140.114.48,443,SIN,514
18.140.245.105,443,SIN,414
18.141.70.17,443,SIN,1346
18.141.139.10,443,SIN,549
18.141.142.110,443,SIN,1444
18.141.184.23,443,SIN,386
18.141.229.117,443,SIN,411
18.141.229.159,443,SIN,425
18.141.237.244,443,SIN,556
18.141.239.237,443,SIN,727
18.141.239.250,443,SIN,752
18.141.239.188,443,SIN,909
43.207.30.29,443,NRT,498
43.207.33.114,443,NRT,532
43.207.29.153,443,NRT,1333
43.207.47.124,443,NRT,277
43.207.48.32,443,NRT,313
43.207.74.81,443,NRT,312
43.207.87.207,443,NRT,286
43.207.141.209,443,NRT,280
43.207.146.41,443,NRT,295
43.207.145.170,443,NRT,889
43.207.160.33,443,NRT,277
43.207.160.206,443,NRT,309
43.207.161.126,443,NRT,289
43.207.178.181,443,NRT,602
43.207.180.144,443,NRT,537
43.207.182.12,443,NRT,534
43.207.184.198,443,NRT,368
43.207.187.113,443,NRT,304
43.207.190.66,443,NRT,289
43.207.192.213,443,NRT,336
43.207.200.101,443,NRT,309
43.207.207.11,443,NRT,287
43.207.207.105,443,NRT,297
43.207.215.120,443,NRT,298
43.207.216.200,443,NRT,305
43.207.216.241,443,NRT,303
43.207.219.185,443,NRT,278
43.207.229.29,443,NRT,308
54.95.46.167,443,NRT,835
54.95.79.44,443,NRT,428
54.95.94.250,443,NRT,483
54.95.98.241,443,NRT,412
54.95.108.241,443,NRT,394
54.95.148.0,443,NRT,483
54.95.182.48,443,NRT,367
54.95.244.225,443,NRT,493
54.95.241.68,443,NRT,689
54.249.24.253,443,NRT,507
54.249.48.190,443,NRT,424
54.249.98.12,443,NRT,2952
