IP,端口,地区,延迟
3.112.5.91,443,NRT,1886
3.112.68.100,443,NRT,277
3.112.73.73,443,NRT,474
3.112.82.172,443,NRT,361
3.112.123.104,443,NRT,519
3.112.129.57,443,NRT,504
13.212.53.85,443,SIN,211
13.212.88.207,443,SIN,246
13.212.89.11,443,SIN,267
13.212.114.161,443,SIN,263
13.212.217.48,443,SIN,226
13.212.234.206,443,SIN,245
13.250.14.205,443,SIN,250
13.250.31.132,443,SIN,238
13.250.40.141,443,SIN,629
13.250.101.77,443,SIN,682
13.250.131.37,443,SIN,291
13.250.168.213,443,SIN,407
13.231.52.111,443,NRT,337
13.231.105.195,443,NRT,269
13.231.124.166,443,NRT,275
13.231.171.166,443,NRT,285
13.230.34.30,443,NRT,324
13.230.138.186,443,NRT,283
18.183.57.34,443,NRT,682
18.183.91.1,443,JXG,644
18.183.101.240,443,NRT,272
18.183.158.211,443,NRT,269
18.183.169.174,443,NRT,274
18.183.172.12,443,NRT,271
18.183.224.152,443,NRT,308
18.140.51.111,443,SIN,504
18.140.245.105,443,SIN,223
18.141.70.17,443,SIN,259
18.141.93.137,443,SIN,392
18.141.139.10,443,SIN,331
18.141.142.110,443,SIN,243
18.141.184.23,443,SIN,241
43.207.74.81,443,NRT,332
43.207.87.207,443,NRT,370
43.207.176.121,443,NRT,277
43.207.192.213,443,NRT,274
43.207.216.241,443,NRT,444
54.95.94.250,443,NRT,324
54.95.182.48,443,NRT,328
54.95.241.68,443,NRT,283
54.249.48.190,443,NRT,300
54.249.121.136,443,NRT,357
54.249.169.40,443,NRT,308
54.249.193.169,443,NRT,455
54.249.251.1,443,NRT,557
57.180.15.86,443,NRT,277
57.180.191.34,443,NRT,297
