IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,67 ms,55105 kB/s
18.143.189.32,443,true,SIN,Asia Pacific,Singapore,102 ms,33856 kB/s
47.129.108.193,443,true,SIN,Asia Pacific,Singapore,67 ms,31631 kB/s
47.129.109.60,443,true,SIN,Asia Pacific,Singapore,67 ms,30637 kB/s
18.141.161.65,443,true,SIN,Asia Pacific,Singapore,118 ms,30194 kB/s
47.129.215.65,443,true,SIN,Asia Pacific,Singapore,71 ms,27105 kB/s
47.129.176.113,443,true,SIN,Asia Pacific,Singapore,68 ms,25953 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,106 ms,24678 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,24461 kB/s
47.129.131.110,443,true,SIN,Asia Pacific,Singapore,71 ms,24417 kB/s
47.129.134.46,443,true,SIN,Asia Pacific,Singapore,72 ms,24362 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,173 ms,22597 kB/s
18.141.219.155,443,true,SIN,Asia Pacific,Singapore,108 ms,19993 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,147 ms,19640 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,145 ms,18705 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,127 ms,17734 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,17651 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,150 ms,16421 kB/s
13.212.70.111,443,true,SIN,Asia Pacific,Singapore,92 ms,13698 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,134 ms,11279 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,124 ms,11007 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,84 ms,9412 kB/s
13.212.93.130,443,true,SIN,Asia Pacific,Singapore,87 ms,4811 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,123 ms,3562 kB/s
43.203.107.192,443,true,ICN,Asia Pacific,Seoul,146 ms,1774 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,112 ms,1228 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1136 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1095 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,986 kB/s
43.203.129.162,443,true,ICN,Asia Pacific,Seoul,145 ms,825 kB/s
13.212.159.158,443,true,SIN,Asia Pacific,Singapore,102 ms,493 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,172 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,340 ms,12 kB/s
