IP,端口,地区,延迟
3.112.82.172,443,NRT,248
3.112.173.147,443,NRT,882
3.112.195.166,443,NRT,1283
13.212.5.163,443,SIN,440
13.212.2.144,443,SIN,529
13.212.6.134,443,SIN,441
13.212.11.228,443,SIN,296
13.212.13.229,443,SIN,241
13.212.1.158,443,SIN,1003
13.212.10.193,443,SIN,1250
13.212.19.83,443,SIN,251
13.212.22.46,443,SIN,240
13.212.22.62,443,SIN,249
13.212.34.39,443,SIN,239
13.212.35.67,443,SIN,229
13.212.37.8,443,SIN,271
13.212.39.162,443,SIN,277
13.212.45.121,443,SIN,267
13.212.48.65,443,SIN,244
13.212.48.78,443,SIN,341
13.212.51.241,443,SIN,443
13.212.51.228,443,SIN,466
13.212.52.106,443,SIN,449
13.212.53.198,443,SIN,455
13.212.59.245,443,SIN,258
13.212.60.237,443,SIN,258
13.212.61.28,443,SIN,254
13.212.74.104,443,SIN,250
13.212.81.200,443,SIN,265
13.212.86.213,443,SIN,275
13.212.88.242,443,SIN,256
13.212.89.11,443,SIN,278
13.212.88.207,443,SIN,292
13.212.90.242,443,SIN,256
13.212.101.172,443,SIN,250
13.212.114.17,443,SIN,247
13.212.137.76,443,SIN,243
13.212.143.185,443,SIN,225
13.212.144.56,443,SIN,236
13.212.151.136,443,SIN,249
13.212.154.1,443,SIN,257
13.212.154.73,443,SIN,249
13.212.154.127,443,SIN,260
13.212.174.54,443,SIN,275
13.212.175.5,443,SIN,262
13.212.177.166,443,SIN,264
13.212.181.64,443,SIN,251
13.212.181.166,443,SIN,266
13.212.187.82,443,SIN,338
13.212.188.76,443,SIN,296
13.212.191.125,443,SIN,271
13.212.194.108,443,SIN,252
13.212.195.193,443,SIN,268
13.212.204.6,443,SIN,256
13.212.205.42,443,SIN,250
13.212.205.45,443,SIN,269
13.212.206.135,443,SIN,269
13.212.207.135,443,SIN,254
13.212.217.36,443,SIN,317
13.212.219.153,443,SIN,287
13.212.234.206,443,SIN,253
13.212.241.7,443,SIN,246
13.212.244.178,443,SIN,262
13.212.248.236,443,SIN,257
13.212.250.109,443,SIN,231
13.212.250.243,443,SIN,276
13.212.252.150,443,SIN,391
13.212.253.89,443,SIN,397
13.250.5.207,443,SIN,435
13.250.6.69,443,SIN,434
13.250.6.44,443,SIN,445
13.250.9.222,443,SIN,399
13.250.19.217,443,SIN,254
13.250.20.162,443,SIN,249
13.250.22.189,443,SIN,250
13.250.27.191,443,SIN,244
13.250.28.130,443,SIN,255
13.250.31.132,443,SIN,247
13.250.32.122,443,SIN,257
13.250.40.141,443,SIN,266
13.250.50.201,443,SIN,309
13.250.52.28,443,SIN,296
13.250.52.173,443,SIN,588
13.250.57.121,443,SIN,742
13.250.57.147,443,SIN,767
13.250.55.9,443,SIN,837
13.250.59.26,443,SIN,849
13.250.75.167,443,SIN,264
13.250.101.77,443,SIN,785
13.250.120.250,443,SIN,239
13.250.131.37,443,SIN,265
13.231.52.111,443,NRT,231
13.231.105.195,443,NRT,262
13.230.34.30,443,NRT,272
18.183.26.156,443,NRT,214
18.183.91.1,443,KWE,529
18.183.158.211,443,NRT,274
18.183.224.152,443,NRT,279
18.140.1.93,443,SIN,253
18.140.51.111,443,SIN,477
18.140.95.175,443,XIY,1114
18.140.245.105,443,SIN,263
18.141.24.93,443,SIN,251
18.141.55.179,443,SIN,462
18.141.70.17,443,SIN,260
18.141.76.39,443,SIN,719
18.141.184.23,443,SIN,394
18.141.196.70,443,SIN,325
18.141.228.88,443,SIN,279
18.141.229.108,443,SIN,259
18.141.230.24,443,SIN,249
18.141.232.28,443,SIN,265
18.141.235.75,443,SIN,251
18.141.235.173,443,SIN,248
18.141.239.79,443,SIN,262
18.142.51.189,443,SIN,261
18.142.83.208,443,SIN,341
18.142.237.36,443,SIN,259
18.142.240.147,443,SIN,241
43.207.216.241,443,NRT,274
43.207.221.51,443,NRT,283
54.249.177.44,443,NRT,258
54.249.193.169,443,NRT,741
57.180.149.82,443,NRT,266
57.180.191.34,443,NRT,233
57.180.168.118,443,TYN,2947
