IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,46 ms,173746 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,178 ms,168262 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,37 ms,146323 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,38 ms,109370 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,52 ms,70306 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,48 ms,69992 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,43 ms,69509 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,131 ms,68404 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,64775 kB/s
18.141.182.206,443,true,SIN,Asia Pacific,Singapore,58 ms,64706 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,65 ms,59897 kB/s
47.129.29.4,443,true,SIN,Asia Pacific,Singapore,58 ms,58145 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,57819 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,64 ms,54002 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,107 ms,52215 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,52194 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,107 ms,51862 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,235 ms,51681 kB/s
3.37.45.19,443,true,ICN,Asia Pacific,Seoul,134 ms,48180 kB/s
3.37.44.243,443,true,ICN,Asia Pacific,Seoul,71 ms,47847 kB/s
3.37.31.36,443,true,ICN,Asia Pacific,Seoul,152 ms,47425 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,131 ms,46648 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,54 ms,33934 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,53 ms,33126 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,3049 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,2739 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,51 ms,2595 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,50 ms,2092 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,113 ms,288 kB/s
