IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,78 ms,29208 kB/s
13.229.212.36,443,true,SIN,Asia Pacific,Singapore,90 ms,27789 kB/s
13.229.226.125,443,true,SIN,Asia Pacific,Singapore,100 ms,25048 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,21085 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,89 ms,19091 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,176 ms,16898 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,15723 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,139 ms,14675 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,14484 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,14367 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,14080 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,11325 kB/s
13.212.182.45,443,true,SIN,Asia Pacific,Singapore,125 ms,7597 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1288 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,150 ms,1282 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1145 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
