IP,端口,地区,延迟
3.112.82.172,443,NRT,354
3.112.173.147,443,NRT,796
3.112.195.166,443,NRT,397
13.212.6.249,443,SIN,332
13.212.23.225,443,SIN,235
13.212.33.153,443,SIN,245
13.212.35.67,443,SIN,240
13.212.36.200,443,SIN,247
13.212.88.207,443,SIN,258
13.212.89.11,443,SIN,286
13.212.109.32,443,SIN,243
13.212.154.229,443,SIN,247
13.212.187.64,443,SIN,236
13.212.188.76,443,SIN,238
13.212.189.160,443,SIN,263
13.212.190.171,443,SIN,246
13.212.208.249,443,SIN,272
13.212.216.53,443,SIN,250
13.212.216.75,443,SIN,259
13.212.230.92,443,SIN,249
13.212.230.187,443,SIN,252
13.212.234.206,443,SIN,248
13.212.236.235,443,SIN,265
13.212.241.12,443,SIN,235
13.212.250.249,443,SIN,564
13.212.253.232,443,SIN,651
13.250.15.243,443,SIN,255
13.250.18.5,443,SIN,267
13.250.25.194,443,SIN,258
13.250.31.132,443,SIN,242
13.250.31.152,443,SIN,268
13.250.32.122,443,SIN,250
13.250.40.141,443,SIN,248
13.250.75.167,443,SIN,231
13.250.101.77,443,SIN,1521
13.250.119.7,443,SIN,402
13.250.125.8,443,SIN,250
13.250.125.137,443,SIN,250
13.250.131.37,443,SIN,276
13.231.52.111,443,NRT,277
13.231.105.195,443,NRT,304
13.230.34.30,443,NRT,229
18.183.26.156,443,NRT,329
18.183.91.1,443,PKX,599
18.183.158.211,443,NRT,329
18.183.224.152,443,NRT,248
18.140.1.93,443,SIN,243
18.140.51.111,443,SIN,423
18.140.95.175,443,XIY,1217
18.140.245.105,443,SIN,254
18.141.24.93,443,SIN,277
18.141.55.179,443,SIN,370
18.141.70.17,443,SIN,243
18.141.76.39,443,SIN,385
18.141.184.23,443,SIN,761
18.141.196.70,443,SIN,308
18.142.51.189,443,SIN,270
18.142.83.208,443,SIN,291
18.142.237.36,443,SIN,256
18.142.240.147,443,SIN,247
18.142.246.127,443,SIN,390
18.142.253.248,443,SIN,429
43.207.68.121,443,NRT,265
43.207.216.241,443,NRT,205
43.207.221.51,443,NRT,1277
54.249.177.44,443,NRT,210
54.249.193.169,443,NRT,536
57.180.149.82,443,NRT,430
57.180.191.34,443,NRT,243
57.180.168.118,443,SJW,2877
