IP,端口,地区,延迟
3.112.82.172,443,NRT,1309
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,267
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,479
13.212.234.206,443,SIN,334
13.250.3.34,443,SIN,250
13.250.2.199,443,SIN,280
13.250.14.205,443,SIN,286
13.250.32.28,443,SIN,260
13.250.31.132,443,SIN,277
13.250.36.221,443,SIN,297
13.250.37.202,443,SIN,341
13.250.40.141,443,SIN,302
13.250.40.207,443,SIN,296
13.250.43.235,443,SIN,299
13.250.46.142,443,SIN,272
13.250.48.104,443,SIN,260
13.250.101.77,443,SIN,911
13.250.111.216,443,SIN,521
13.250.109.191,443,SIN,725
13.250.116.117,443,SIN,345
13.250.121.48,443,SIN,256
13.250.99.243,443,SIN,2443
13.250.131.37,443,SIN,349
13.250.168.213,443,SIN,644
13.231.4.26,443,NRT,1174
13.231.52.111,443,NRT,2808
13.231.105.195,443,NRT,1489
13.230.34.30,443,NRT,385
13.230.138.186,443,NRT,1243
18.183.57.34,443,NRT,1034
18.183.91.1,443,HAK,746
18.183.158.211,443,NRT,276
18.183.224.152,443,NRT,488
18.140.2.147,443,SIN,283
18.140.2.230,443,SIN,281
18.140.59.8,443,SIN,350
18.140.61.207,443,SIN,302
18.140.69.187,443,SIN,248
18.140.72.149,443,SIN,249
18.140.243.153,443,SIN,297
18.140.245.105,443,SIN,272
18.141.12.174,443,SIN,285
18.141.12.177,443,SIN,290
18.141.13.77,443,SIN,285
18.141.24.139,443,SIN,371
18.141.55.150,443,SIN,441
18.141.56.88,443,SIN,414
18.141.57.217,443,SIN,374
18.141.70.17,443,SIN,389
18.141.57.7,443,SIN,1981
18.141.57.61,443,SIN,1985
18.141.139.10,443,SIN,296
18.141.140.35,443,SIN,293
18.141.142.110,443,SIN,269
18.141.177.179,443,SIN,283
18.141.179.156,443,SIN,271
18.141.181.12,443,SIN,282
18.141.184.23,443,SIN,280
18.141.185.64,443,SIN,273
18.141.187.72,443,SIN,254
18.141.190.164,443,SIN,264
18.141.196.38,443,SIN,243
18.141.200.196,443,SIN,620
18.141.203.231,443,SIN,516
18.141.208.246,443,SIN,259
18.141.225.26,443,SIN,243
43.207.74.81,443,NRT,348
43.207.216.241,443,NRT,361
54.95.94.250,443,NRT,2261
54.95.182.48,443,NRT,431
54.95.241.68,443,NRT,2364
54.249.193.169,443,NRT,1291
57.180.149.82,443,NRT,1576
57.180.168.118,443,TNA,2175
57.180.191.34,443,NRT,1550
