IP,端口,地区,延迟
3.112.26.208,443,NRT,904
3.112.20.235,443,NRT,1172
3.112.36.198,443,NRT,704
3.112.42.175,443,NRT,339
3.112.5.253,443,NRT,1743
3.112.5.76,443,NRT,1948
3.112.45.197,443,NRT,605
3.112.46.180,443,NRT,1044
3.112.47.0,443,NRT,1035
3.112.82.172,443,NRT,436
3.112.150.127,443,NRT,1803
3.112.174.121,443,NRT,677
3.112.171.118,443,NRT,1023
3.112.152.184,443,NRT,2548
3.112.173.147,443,NRT,1578
3.112.196.197,443,NRT,433
3.112.200.136,443,NRT,822
3.112.211.241,443,NRT,340
3.112.211.93,443,NRT,366
3.112.215.238,443,NRT,316
3.112.220.74,443,NRT,256
3.112.221.5,443,NRT,229
3.112.218.40,443,NRT,359
3.112.224.199,443,NRT,221
3.112.241.227,443,NRT,216
3.112.238.177,443,NRT,370
3.112.247.123,443,NRT,290
3.112.255.170,443,NRT,369
13.212.88.207,443,SIN,293
13.212.89.11,443,SIN,298
13.212.188.76,443,SIN,246
13.212.234.206,443,SIN,258
13.250.40.141,443,SIN,251
13.250.75.167,443,SIN,750
13.250.101.77,443,SIN,361
13.250.155.123,443,SIN,464
13.231.5.210,443,NRT,410
13.231.52.111,443,NRT,434
13.231.79.26,443,NRT,513
13.231.70.133,443,NRT,936
13.231.92.182,443,NRT,913
13.231.105.8,443,NRT,322
13.231.105.195,443,NRT,354
13.231.109.106,443,NRT,323
13.231.121.195,443,NRT,609
13.231.121.219,443,NRT,652
13.231.130.160,443,NRT,308
13.231.144.213,443,NRT,269
13.231.151.184,443,NRT,224
13.231.173.207,443,NRT,281
13.231.184.222,443,NRT,217
13.231.207.81,443,NRT,222
13.231.209.36,443,NRT,227
13.231.209.231,443,NRT,223
13.231.209.150,443,NRT,278
13.231.213.8,443,NRT,301
13.231.213.185,443,NRT,299
13.231.232.242,443,NRT,283
13.231.242.36,443,NRT,207
13.230.4.80,443,NRT,1055
13.230.96.76,443,NRT,278
13.230.127.253,443,NRT,250
13.230.199.228,443,NRT,255
13.230.223.229,443,NRT,309
13.230.226.100,443,NRT,291
13.230.238.76,443,NRT,338
13.230.238.182,443,NRT,341
18.183.57.34,443,NRT,227
18.183.76.181,443,NRT,246
18.183.76.225,443,NRT,301
18.183.80.56,443,NRT,535
18.183.85.44,443,NRT,234
18.183.89.29,443,NRT,333
18.183.91.1,443,FOC,792
18.183.107.88,443,NRT,235
18.183.135.190,443,NRT,325
18.183.144.76,443,NRT,349
18.183.158.211,443,NRT,354
18.183.173.201,443,NRT,295
18.183.177.127,443,NRT,244
18.183.216.52,443,NRT,409
18.183.220.171,443,NRT,342
18.183.219.228,443,NRT,427
18.183.219.138,443,NRT,515
18.183.220.11,443,NRT,504
18.183.231.18,443,NRT,282
18.183.236.7,443,NRT,217
18.183.238.47,443,NRT,219
18.183.254.67,443,NRT,230
18.140.51.111,443,SIN,443
18.140.95.175,443,JXG,741
18.140.245.105,443,SIN,280
18.141.55.179,443,SIN,471
18.141.24.93,443,SIN,2950
18.141.70.17,443,SIN,405
18.141.184.23,443,SIN,264
18.141.196.70,443,SIN,263
43.207.0.240,443,NRT,422
43.207.75.239,443,NRT,236
43.207.85.97,443,NRT,350
43.207.86.254,443,NRT,344
43.207.103.242,443,NRT,244
43.207.109.148,443,NRT,279
43.207.111.133,443,NRT,265
43.207.115.208,443,NRT,289
43.207.117.184,443,NRT,304
43.207.142.22,443,NRT,238
43.207.143.87,443,NRT,277
43.207.150.236,443,NRT,274
43.207.164.242,443,NRT,289
43.207.170.18,443,NRT,277
43.207.192.32,443,NRT,217
43.207.203.66,443,NRT,237
43.207.208.100,443,NRT,285
43.207.213.168,443,NRT,209
43.207.216.241,443,NRT,440
43.207.221.51,443,NRT,620
43.207.235.40,443,NRT,220
43.207.235.196,443,NRT,207
43.207.237.225,443,NRT,281
54.95.56.55,443,NRT,320
54.95.65.143,443,NRT,373
54.95.96.182,443,NRT,379
54.95.112.131,443,NRT,227
54.95.140.2,443,NRT,392
54.95.149.177,443,NRT,379
54.95.147.22,443,NRT,1324
54.95.183.195,443,NRT,1137
54.95.210.252,443,NRT,343
54.95.224.245,443,NRT,585
54.249.109.146,443,NRT,428
54.249.113.103,443,NRT,639
54.249.193.169,443,NRT,446
57.180.9.89,443,NRT,1303
57.180.34.200,443,NRT,274
57.180.43.183,443,NRT,232
57.180.51.206,443,NRT,308
57.180.55.71,443,NRT,571
57.180.60.166,443,NRT,773
57.180.168.118,443,KMG,1184
57.180.149.82,443,NRT,2660
57.180.191.34,443,NRT,848
57.180.247.16,443,NRT,364
57.180.249.77,443,NRT,278
57.180.252.181,443,NRT,1232
