IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,164114 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,33 ms,156397 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,108 ms,152379 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,94 ms,145821 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,93 ms,105290 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,103 ms,68059 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,73 ms,67960 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,121 ms,67871 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,117 ms,66907 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,76 ms,64648 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,120 ms,64057 kB/s
54.169.25.195,443,true,SIN,Asia Pacific,Singapore,65 ms,63686 kB/s
13.250.123.166,443,true,SIN,Asia Pacific,Singapore,61 ms,57820 kB/s
18.141.58.65,443,true,SIN,Asia Pacific,Singapore,210 ms,57438 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,60 ms,57147 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,60 ms,56916 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,76 ms,56394 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,88 ms,56084 kB/s
54.179.96.82,443,true,SIN,Asia Pacific,Singapore,65 ms,52493 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,88 ms,52355 kB/s
43.203.174.188,443,true,ICN,Asia Pacific,Seoul,67 ms,47285 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,130 ms,46494 kB/s
43.203.145.71,443,true,ICN,Asia Pacific,Seoul,69 ms,46080 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,47 ms,45821 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33973 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33867 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,49 ms,3169 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,2994 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,2755 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,60 ms,2372 kB/s
