IP,端口,地区,延迟
3.112.5.91,443,NRT,1816
3.112.68.100,443,NRT,1366
3.112.73.73,443,NRT,1167
3.112.82.172,443,NRT,496
3.112.123.104,443,NRT,561
3.112.178.95,443,NRT,1135
13.212.24.191,443,SIN,271
13.212.89.11,443,SIN,265
13.212.114.161,443,SIN,328
13.250.14.205,443,SIN,262
13.250.31.132,443,SIN,235
13.250.40.141,443,SIN,912
13.250.101.77,443,SIN,1395
13.250.168.213,443,SIN,2126
13.231.27.179,443,NRT,762
13.231.52.111,443,NRT,669
13.231.105.195,443,NRT,476
13.231.124.166,443,NRT,233
13.231.187.205,443,NRT,226
13.231.254.26,443,NRT,216
13.231.253.112,443,NRT,288
13.230.34.30,443,NRT,625
13.230.138.186,443,NRT,505
18.183.13.131,443,NRT,255
18.183.57.34,443,NRT,299
18.183.89.240,443,NRT,269
18.183.91.1,443,KHN,600
18.183.98.142,443,NRT,277
18.183.101.240,443,NRT,701
18.183.107.242,443,NRT,358
18.183.121.97,443,NRT,211
18.183.158.211,443,NRT,277
18.183.169.174,443,NRT,793
18.183.224.152,443,NRT,216
18.140.2.230,443,SIN,291
18.140.245.105,443,SIN,1187
18.141.70.17,443,SIN,1858
18.141.139.10,443,SIN,831
18.141.142.110,443,SIN,727
18.141.184.23,443,SIN,670
43.207.74.81,443,NRT,358
43.207.137.5,443,NRT,304
43.207.176.121,443,NRT,225
43.207.192.213,443,NRT,239
43.207.216.241,443,NRT,231
54.95.79.44,443,NRT,577
54.95.94.250,443,NRT,1103
54.95.182.48,443,NRT,420
54.95.241.68,443,NRT,736
54.249.24.253,443,NRT,1968
54.249.48.190,443,NRT,1907
54.249.132.115,443,NRT,2064
54.249.157.166,443,NRT,1618
54.249.169.40,443,NRT,2611
54.249.188.210,443,NRT,2039
54.249.193.169,443,NRT,1859
54.249.251.1,443,NRT,1087
57.180.14.97,443,NRT,386
57.180.15.86,443,NRT,351
57.180.31.235,443,NRT,610
57.180.66.106,443,NRT,299
57.180.249.85,443,NRT,818
