IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,34858 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,75 ms,32096 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,30452 kB/s
13.229.210.208,443,true,SIN,Asia Pacific,Singapore,142 ms,30105 kB/s
13.214.156.197,443,true,SIN,Asia Pacific,Singapore,211 ms,29732 kB/s
47.128.67.63,443,true,SIN,Asia Pacific,Singapore,74 ms,27737 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,141 ms,25126 kB/s
18.141.213.126,443,true,SIN,Asia Pacific,Singapore,72 ms,24235 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,20732 kB/s
13.212.124.203,443,true,SIN,Asia Pacific,Singapore,111 ms,20717 kB/s
13.250.119.84,443,true,SIN,Asia Pacific,Singapore,74 ms,20584 kB/s
47.129.126.90,443,true,SIN,Asia Pacific,Singapore,77 ms,20030 kB/s
18.143.103.238,443,true,SIN,Asia Pacific,Singapore,76 ms,19740 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,142 ms,18807 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,157 ms,17972 kB/s
18.143.200.98,443,true,SIN,Asia Pacific,Singapore,78 ms,17750 kB/s
13.229.121.62,443,true,SIN,Asia Pacific,Singapore,149 ms,17688 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,17550 kB/s
13.229.74.103,443,true,SIN,Asia Pacific,Singapore,136 ms,16958 kB/s
13.212.155.66,443,true,SIN,Asia Pacific,Singapore,97 ms,15904 kB/s
13.212.4.172,443,true,SIN,Asia Pacific,Singapore,119 ms,15353 kB/s
47.129.221.54,443,true,SIN,Asia Pacific,Singapore,73 ms,14019 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,75 ms,13064 kB/s
47.129.255.10,443,true,SIN,Asia Pacific,Singapore,74 ms,11849 kB/s
13.250.49.91,443,true,SIN,Asia Pacific,Singapore,69 ms,11053 kB/s
13.212.151.138,443,true,SIN,Asia Pacific,Singapore,151 ms,11007 kB/s
47.129.119.138,443,true,SIN,Asia Pacific,Singapore,81 ms,10551 kB/s
13.212.164.59,443,true,SIN,Asia Pacific,Singapore,142 ms,10269 kB/s
13.212.232.108,443,true,SIN,Asia Pacific,Singapore,126 ms,9400 kB/s
13.212.255.197,443,true,SIN,Asia Pacific,Singapore,105 ms,7684 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,2583 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1415 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1221 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1143 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,883 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
