IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,71 ms,6881 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,3193 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,3155 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,250 ms,3064 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,2482 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,85 ms,1774 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,1482 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,71 ms,1200 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,121 ms,1056 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1039 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,374 ms,916 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,855 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,762 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,422 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
