IP,端口,地区,延迟
3.112.5.91,443,NRT,1611
3.112.34.137,443,NRT,733
3.112.73.73,443,NRT,936
3.112.82.172,443,NRT,490
3.112.68.100,443,NRT,1840
3.112.123.104,443,NRT,1591
3.112.178.95,443,NRT,436
13.212.24.191,443,SIN,243
13.212.53.85,443,SIN,258
13.212.89.11,443,SIN,242
13.212.88.207,443,SIN,261
13.212.97.228,443,SIN,979
13.212.114.161,443,SIN,575
13.212.217.48,443,SIN,244
13.212.234.206,443,SIN,224
13.250.14.205,443,SIN,230
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,301
13.250.101.77,443,SIN,1015
13.250.131.37,443,SIN,270
13.250.168.213,443,SIN,438
13.231.27.179,443,NRT,1081
13.231.52.111,443,NRT,1011
13.231.105.195,443,NRT,520
13.231.124.166,443,NRT,974
13.231.171.166,443,NRT,388
13.230.34.30,443,NRT,788
13.230.138.186,443,NRT,418
18.183.89.240,443,NRT,352
18.183.98.142,443,NRT,339
18.183.101.240,443,NRT,299
18.183.107.242,443,NRT,1394
18.183.158.211,443,NRT,860
18.183.169.174,443,NRT,766
18.183.172.12,443,NRT,1789
18.183.224.152,443,NRT,381
18.140.58.213,443,SIN,279
18.141.70.17,443,SIN,478
18.141.93.137,443,SIN,431
18.141.142.110,443,SIN,373
18.141.184.23,443,SIN,429
43.207.74.81,443,NRT,413
43.207.176.121,443,NRT,291
43.207.192.213,443,NRT,303
43.207.216.241,443,NRT,886
54.95.79.44,443,NRT,515
54.95.94.250,443,NRT,367
54.95.241.68,443,NRT,1811
54.249.24.253,443,NRT,1553
54.249.48.190,443,NRT,1981
54.249.188.210,443,NRT,344
54.249.193.169,443,NRT,428
54.249.251.1,443,NRT,771
57.180.14.97,443,NRT,419
57.180.15.86,443,NRT,513
57.180.66.106,443,NRT,974
57.180.191.34,443,NRT,1580
57.180.249.85,443,NRT,1257
