IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.211.22,443,true,SIN,Asia Pacific,Singapore,72 ms,34370 kB/s
54.254.53.37,443,true,SIN,Asia Pacific,Singapore,78 ms,33531 kB/s
54.169.212.5,443,true,SIN,Asia Pacific,Singapore,73 ms,30959 kB/s
47.129.194.41,443,true,SIN,Asia Pacific,Singapore,86 ms,30728 kB/s
54.179.164.240,443,true,SIN,Asia Pacific,Singapore,75 ms,30602 kB/s
47.129.151.221,443,true,SIN,Asia Pacific,Singapore,100 ms,30188 kB/s
13.228.71.113,443,true,SIN,Asia Pacific,Singapore,167 ms,29797 kB/s
54.179.69.130,443,true,SIN,Asia Pacific,Singapore,78 ms,29192 kB/s
52.77.250.219,443,true,SIN,Asia Pacific,Singapore,91 ms,28882 kB/s
54.179.222.151,443,true,SIN,Asia Pacific,Singapore,74 ms,27333 kB/s
35.77.219.206,443,true,NRT,Asia Pacific,Tokyo,89 ms,26908 kB/s
47.129.210.55,443,true,SIN,Asia Pacific,Singapore,81 ms,26441 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,87 ms,26314 kB/s
47.128.148.148,443,true,SIN,Asia Pacific,Singapore,132 ms,25625 kB/s
18.143.138.24,443,true,SIN,Asia Pacific,Singapore,79 ms,25624 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,92 ms,25572 kB/s
47.128.225.84,443,true,SIN,Asia Pacific,Singapore,144 ms,25350 kB/s
47.128.65.247,443,true,SIN,Asia Pacific,Singapore,148 ms,25215 kB/s
47.129.11.237,443,true,SIN,Asia Pacific,Singapore,137 ms,24980 kB/s
47.128.230.37,443,true,SIN,Asia Pacific,Singapore,136 ms,24856 kB/s
47.129.61.218,443,true,SIN,Asia Pacific,Singapore,88 ms,24566 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,70 ms,24505 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,224 ms,24204 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,93 ms,24027 kB/s
54.169.114.225,443,true,SIN,Asia Pacific,Singapore,91 ms,23828 kB/s
13.250.26.180,443,true,SIN,Asia Pacific,Singapore,85 ms,23621 kB/s
13.212.74.169,443,true,SIN,Asia Pacific,Singapore,213 ms,22924 kB/s
47.128.153.244,443,true,SIN,Asia Pacific,Singapore,150 ms,22821 kB/s
13.212.194.77,443,true,SIN,Asia Pacific,Singapore,87 ms,22811 kB/s
18.143.103.186,443,true,SIN,Asia Pacific,Singapore,75 ms,22302 kB/s
13.212.37.202,443,true,SIN,Asia Pacific,Singapore,135 ms,22197 kB/s
18.143.159.148,443,true,SIN,Asia Pacific,Singapore,73 ms,20231 kB/s
13.214.200.213,443,true,SIN,Asia Pacific,Singapore,178 ms,19933 kB/s
13.212.32.255,443,true,SIN,Asia Pacific,Singapore,212 ms,19862 kB/s
13.229.214.222,443,true,SIN,Asia Pacific,Singapore,147 ms,19685 kB/s
18.143.190.112,443,true,SIN,Asia Pacific,Singapore,112 ms,19555 kB/s
13.250.18.101,443,true,SIN,Asia Pacific,Singapore,94 ms,19091 kB/s
18.143.159.45,443,true,SIN,Asia Pacific,Singapore,68 ms,18904 kB/s
13.212.244.219,443,true,SIN,Asia Pacific,Singapore,85 ms,18804 kB/s
18.143.139.126,443,true,SIN,Asia Pacific,Singapore,69 ms,18636 kB/s
13.212.82.150,443,true,SIN,Asia Pacific,Singapore,252 ms,18460 kB/s
13.229.82.7,443,true,SIN,Asia Pacific,Singapore,110 ms,18366 kB/s
13.212.44.15,443,true,SIN,Asia Pacific,Singapore,124 ms,18301 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,95 ms,18299 kB/s
47.128.66.29,443,true,SIN,Asia Pacific,Singapore,135 ms,17991 kB/s
47.129.7.189,443,true,SIN,Asia Pacific,Singapore,79 ms,17931 kB/s
52.77.223.43,443,true,SIN,Asia Pacific,Singapore,80 ms,17716 kB/s
47.129.163.38,443,true,SIN,Asia Pacific,Singapore,94 ms,17661 kB/s
13.212.240.113,443,true,SIN,Asia Pacific,Singapore,245 ms,17512 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,76 ms,16965 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,117 ms,16823 kB/s
13.212.235.175,443,true,SIN,Asia Pacific,Singapore,133 ms,16765 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,16433 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,66 ms,16041 kB/s
18.143.175.240,443,true,SIN,Asia Pacific,Singapore,121 ms,15886 kB/s
47.128.225.208,443,true,SIN,Asia Pacific,Singapore,145 ms,15631 kB/s
13.212.205.111,443,true,SIN,Asia Pacific,Singapore,107 ms,15456 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,15028 kB/s
13.212.216.180,443,true,SIN,Asia Pacific,Singapore,254 ms,14099 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,72 ms,14086 kB/s
13.212.189.53,443,true,SIN,Asia Pacific,Singapore,93 ms,14079 kB/s
47.129.165.248,443,true,SIN,Asia Pacific,Singapore,98 ms,13750 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,78 ms,13648 kB/s
52.77.215.230,443,true,SIN,Asia Pacific,Singapore,84 ms,13478 kB/s
13.229.120.9,443,true,SIN,Asia Pacific,Singapore,88 ms,13154 kB/s
13.212.159.64,443,true,SIN,Asia Pacific,Singapore,129 ms,13088 kB/s
13.212.201.234,443,true,SIN,Asia Pacific,Singapore,112 ms,13080 kB/s
13.229.88.37,443,true,SIN,Asia Pacific,Singapore,135 ms,12762 kB/s
47.129.249.104,443,true,SIN,Asia Pacific,Singapore,121 ms,12662 kB/s
13.212.212.249,443,true,SIN,Asia Pacific,Singapore,150 ms,12452 kB/s
52.194.242.23,443,true,NRT,Asia Pacific,Tokyo,97 ms,12408 kB/s
13.229.211.37,443,true,SIN,Asia Pacific,Singapore,149 ms,12082 kB/s
13.250.56.79,443,true,SIN,Asia Pacific,Singapore,87 ms,11886 kB/s
18.143.148.110,443,true,SIN,Asia Pacific,Singapore,80 ms,11762 kB/s
54.254.192.243,443,true,SIN,Asia Pacific,Singapore,70 ms,11760 kB/s
18.143.172.229,443,true,SIN,Asia Pacific,Singapore,95 ms,11577 kB/s
18.143.141.91,443,true,SIN,Asia Pacific,Singapore,73 ms,11575 kB/s
54.254.182.63,443,true,SIN,Asia Pacific,Singapore,71 ms,11507 kB/s
54.179.46.68,443,true,SIN,Asia Pacific,Singapore,82 ms,11074 kB/s
