IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,146 ms,26073 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,305 ms,22884 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,89 ms,22542 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,266 ms,18574 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,127 ms,17980 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,132 ms,16796 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,135 ms,16773 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,158 ms,16578 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,232 ms,16079 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,340 ms,15837 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,181 ms,14108 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,416 ms,12702 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,149 ms,11193 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,131 ms,10176 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,126 ms,9979 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,241 ms,4077 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,3573 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,970 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,89 ms,711 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,99 ms,621 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
