IP,端口,地区,延迟
3.112.82.172,443,NRT,695
3.112.173.147,443,NRT,1410
13.212.2.223,443,SIN,623
13.212.5.107,443,SIN,623
13.212.6.47,443,SIN,769
13.212.5.122,443,SIN,1682
13.212.14.202,443,SIN,642
13.212.23.221,443,SIN,609
13.212.37.45,443,SIN,968
13.212.36.241,443,SIN,980
13.212.39.217,443,SIN,860
13.212.35.67,443,SIN,1043
13.212.35.205,443,SIN,1034
13.212.52.243,443,SIN,613
13.212.35.179,443,SIN,1872
13.212.60.49,443,SIN,604
13.212.62.13,443,SIN,630
13.212.60.248,443,SIN,1082
13.212.74.105,443,SIN,622
13.212.77.59,443,SIN,632
13.212.76.236,443,SIN,654
13.212.77.233,443,SIN,650
13.212.79.118,443,SIN,670
13.212.77.200,443,SIN,805
13.212.86.155,443,SIN,784
13.212.88.207,443,SIN,686
13.212.89.11,443,SIN,822
13.212.86.70,443,SIN,1916
13.212.101.203,443,SIN,1003
13.212.103.72,443,SIN,980
13.212.104.39,443,SIN,940
13.212.110.238,443,SIN,606
13.212.116.5,443,SIN,620
13.212.116.230,443,SIN,611
13.212.118.216,443,SIN,833
13.212.137.178,443,SIN,657
13.212.142.249,443,SIN,598
13.212.144.98,443,SIN,801
13.212.139.74,443,SIN,1666
13.212.138.90,443,SIN,2126
13.212.153.248,443,SIN,662
13.212.174.10,443,SIN,706
13.212.175.63,443,SIN,808
13.212.176.164,443,SIN,715
13.212.185.121,443,SIN,620
13.212.185.216,443,SIN,618
13.212.188.76,443,SIN,660
13.212.192.104,443,SIN,661
13.212.193.148,443,SIN,608
13.212.192.119,443,SIN,778
13.212.195.193,443,SIN,777
13.212.204.91,443,SIN,663
13.212.210.66,443,SIN,615
13.212.213.237,443,SIN,637
13.212.213.190,443,SIN,652
13.212.215.178,443,SIN,634
13.212.216.246,443,SIN,626
13.212.222.49,443,SIN,660
13.212.235.208,443,SIN,817
13.212.236.235,443,SIN,723
13.212.236.151,443,SIN,827
13.212.241.160,443,SIN,646
13.212.234.206,443,SIN,1449
13.212.249.63,443,SIN,663
13.212.250.198,443,SIN,615
13.212.251.214,443,SIN,644
13.212.253.180,443,SIN,643
13.250.5.62,443,SIN,631
13.250.15.145,443,SIN,614
13.250.21.9,443,SIN,618
13.250.32.122,443,SIN,815
13.250.31.132,443,SIN,902
13.250.29.125,443,SIN,1488
13.250.40.141,443,SIN,985
13.250.53.205,443,SIN,665
13.250.57.210,443,SIN,661
13.250.59.56,443,SIN,660
13.250.75.167,443,SIN,635
13.250.101.77,443,SIN,843
13.250.120.250,443,SIN,768
13.250.126.39,443,SIN,637
13.250.126.231,443,SIN,620
13.250.131.37,443,SIN,615
13.231.52.111,443,NRT,1308
13.231.105.195,443,NRT,818
13.230.34.30,443,NRT,1378
18.183.26.156,443,NRT,1793
18.183.224.152,443,NRT,1558
18.140.1.93,443,SIN,754
18.140.95.175,443,PKX,1773
18.140.245.105,443,SIN,590
18.141.24.93,443,SIN,1148
18.141.55.179,443,SIN,665
18.141.70.17,443,SIN,673
18.141.76.39,443,SIN,670
18.141.196.70,443,SIN,662
18.141.184.23,443,SIN,2442
18.141.229.115,443,SIN,695
18.141.231.86,443,SIN,793
18.141.235.111,443,SIN,830
18.142.51.189,443,SIN,801
18.142.83.208,443,SIN,629
18.142.237.36,443,SIN,816
18.142.240.147,443,SIN,681
18.142.242.244,443,SIN,900
18.142.242.165,443,SIN,1957
43.207.216.241,443,NRT,508
43.207.221.51,443,NRT,1429
54.95.94.250,443,NRT,1559
54.249.177.44,443,NRT,1217
54.249.193.169,443,NRT,673
57.180.149.82,443,NRT,1956
57.180.168.118,443,TYN,1369
