IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,90 ms,47952 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,95 ms,39955 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,176 ms,35602 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,204 ms,23971 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,136 ms,21356 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,236 ms,19379 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,64 ms,12634 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,209 ms,12496 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,69 ms,12188 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,67 ms,11519 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,63 ms,11421 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,7303 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,132 ms,3315 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,138 ms,2497 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,123 ms,1249 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,919 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,139 ms,656 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,119 ms,298 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,175 ms,265 kB/s
