IP,端口,地区,延迟
3.112.35.40,443,NRT,1796
3.112.82.172,443,NRT,1550
3.112.173.147,443,NRT,1459
13.212.19.17,443,SIN,276
13.212.27.198,443,SIN,376
13.212.32.235,443,SIN,718
13.212.34.134,443,SIN,746
13.212.36.172,443,SIN,753
13.212.55.214,443,SIN,275
13.212.57.234,443,SIN,310
13.212.71.199,443,SIN,251
13.212.71.207,443,SIN,280
13.212.71.231,443,SIN,287
13.212.75.170,443,SIN,261
13.212.84.214,443,SIN,240
13.212.89.11,443,SIN,274
13.212.90.56,443,SIN,412
13.212.88.207,443,SIN,531
13.212.96.45,443,SIN,253
13.212.96.81,443,SIN,307
13.212.97.131,443,SIN,269
13.212.105.138,443,SIN,238
13.212.105.175,443,SIN,263
13.212.114.29,443,SIN,286
13.212.116.41,443,SIN,282
13.212.137.68,443,SIN,300
13.212.137.246,443,SIN,264
13.212.137.170,443,SIN,342
13.212.138.17,443,SIN,325
13.212.143.200,443,SIN,285
13.212.149.18,443,SIN,287
13.212.153.202,443,SIN,270
13.212.153.239,443,SIN,325
13.212.154.244,443,SIN,299
13.212.175.87,443,SIN,302
13.212.175.243,443,SIN,315
13.212.180.169,443,SIN,278
13.212.181.223,443,SIN,274
13.212.185.177,443,SIN,248
13.212.187.157,443,SIN,259
13.212.188.221,443,SIN,304
13.212.190.246,443,SIN,271
13.212.197.69,443,SIN,305
13.212.203.109,443,SIN,298
13.212.190.236,443,SIN,1500
13.212.207.113,443,SIN,305
13.212.213.23,443,SIN,263
13.212.215.71,443,SIN,264
13.212.215.136,443,SIN,251
13.212.216.124,443,SIN,286
13.212.221.62,443,SIN,294
13.212.233.4,443,SIN,282
13.212.234.206,443,SIN,271
13.212.235.63,443,SIN,321
13.212.244.251,443,SIN,294
13.212.250.248,443,SIN,288
13.250.4.36,443,SIN,258
13.250.9.217,443,SIN,328
13.250.16.160,443,SIN,262
13.250.24.197,443,SIN,307
13.250.27.231,443,SIN,243
13.250.31.132,443,SIN,280
13.250.40.141,443,SIN,1129
13.250.51.248,443,SIN,524
13.250.57.132,443,SIN,459
13.250.57.241,443,SIN,460
13.250.58.114,443,SIN,450
13.250.61.152,443,SIN,413
13.250.75.167,443,SIN,294
13.250.101.77,443,SIN,711
13.250.114.39,443,SIN,474
13.250.118.136,443,SIN,351
13.250.120.101,443,SIN,314
13.250.131.37,443,SIN,340
13.250.168.213,443,SIN,1636
13.231.52.111,443,NRT,1273
13.231.105.195,443,NRT,619
13.231.120.1,443,NRT,718
13.231.245.126,443,NRT,2710
13.230.138.186,443,NRT,1863
18.183.34.235,443,NRT,1781
18.183.57.34,443,NRT,877
18.183.91.1,443,HAK,674
18.183.112.220,443,NRT,899
18.183.149.18,443,NRT,1781
18.183.178.98,443,NRT,272
18.183.224.152,443,NRT,2010
18.140.2.230,443,SIN,304
18.140.95.175,443,TYN,1985
18.140.243.153,443,SIN,350
18.140.245.105,443,SIN,362
18.141.24.93,443,SIN,886
18.141.55.179,443,SIN,432
18.141.70.17,443,SIN,1393
18.141.184.23,443,SIN,270
18.141.196.70,443,SIN,282
18.141.230.34,443,SIN,760
18.141.234.40,443,SIN,500
18.141.231.254,443,SIN,709
18.141.233.13,443,SIN,646
43.207.30.93,443,NRT,857
43.207.43.32,443,NRT,418
43.207.141.66,443,NRT,391
43.207.189.35,443,NRT,310
43.207.216.241,443,NRT,733
43.207.223.152,443,NRT,440
43.207.221.51,443,NRT,1361
54.95.94.250,443,NRT,797
54.95.182.48,443,NRT,1108
54.249.193.169,443,NRT,394
57.180.168.118,443,FUO,3002
