IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,106 ms,55585 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,33981 kB/s
47.129.208.63,443,true,SIN,Asia Pacific,Singapore,64 ms,30357 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,97 ms,27697 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,131 ms,26117 kB/s
3.112.75.204,443,true,NRT,Asia Pacific,Tokyo,70 ms,24281 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,168 ms,24111 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,23731 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,23076 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,21261 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,97 ms,20327 kB/s
18.138.124.192,443,true,SIN,Asia Pacific,Singapore,177 ms,19918 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,192 ms,19488 kB/s
43.203.133.36,443,true,ICN,Asia Pacific,Seoul,91 ms,19286 kB/s
3.37.31.140,443,true,ICN,Asia Pacific,Seoul,163 ms,18416 kB/s
3.112.39.5,443,true,NRT,Asia Pacific,Tokyo,114 ms,18057 kB/s
43.203.131.77,443,true,ICN,Asia Pacific,Seoul,94 ms,17305 kB/s
13.212.115.18,443,true,SIN,Asia Pacific,Singapore,71 ms,16170 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,15909 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,159 ms,15536 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,101 ms,14941 kB/s
18.141.215.244,443,true,SIN,Asia Pacific,Singapore,118 ms,12939 kB/s
13.212.126.131,443,true,SIN,Asia Pacific,Singapore,68 ms,11854 kB/s
18.138.51.74,443,true,SIN,Asia Pacific,Singapore,130 ms,11316 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,152 ms,10193 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,104 ms,5672 kB/s
43.203.112.43,443,true,ICN,Asia Pacific,Seoul,91 ms,2976 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,117 ms,1577 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,1354 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1001 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,938 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,342 ms,25 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,369 ms,1 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
