IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,188 ms,24367 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,170 ms,22973 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,129 ms,22795 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,21854 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,162 ms,21393 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,218 ms,21043 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,19447 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,117 ms,18900 kB/s
54.254.242.63,443,true,SIN,Asia Pacific,Singapore,217 ms,15083 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,154 ms,14914 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,12631 kB/s
13.213.2.27,443,true,SIN,Asia Pacific,Singapore,186 ms,11959 kB/s
13.229.249.250,443,true,SIN,Asia Pacific,Singapore,125 ms,11163 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,10562 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,232 ms,10197 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1040 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,107 ms,716 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,136 ms,715 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,231 ms,387 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,369 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,390 ms,0 kB/s
