IP,端口,地区,延迟
3.112.86.153,443,NRT,338
3.112.82.172,443,NRT,970
3.112.173.147,443,NRT,1380
3.112.195.166,443,NRT,326
13.212.4.166,443,SIN,410
13.212.35.67,443,SIN,405
13.212.45.123,443,SIN,393
13.212.45.212,443,SIN,540
13.212.60.248,443,SIN,422
13.212.61.241,443,SIN,426
13.212.86.0,443,SIN,669
13.212.88.207,443,SIN,513
13.212.89.11,443,SIN,563
13.212.91.66,443,SIN,471
13.212.74.84,443,SIN,1339
13.212.144.89,443,SIN,420
13.212.173.197,443,SIN,421
13.212.188.76,443,SIN,560
13.212.194.95,443,SIN,364
13.212.192.211,443,SIN,967
13.212.215.81,443,SIN,1120
13.212.234.206,443,SIN,406
13.212.245.68,443,SIN,383
13.212.244.54,443,SIN,914
13.250.6.250,443,SIN,438
13.250.24.103,443,SIN,524
13.250.27.185,443,SIN,427
13.250.31.132,443,SIN,585
13.250.32.122,443,SIN,485
13.250.40.141,443,SIN,511
13.250.51.205,443,SIN,438
13.250.75.167,443,SIN,1308
13.250.101.77,443,SIN,681
13.231.52.111,443,NRT,335
13.231.105.195,443,NRT,347
13.230.112.216,443,NRT,1163
13.230.146.27,443,NRT,378
18.183.26.156,443,NRT,244
18.183.91.1,443,CSX,736
18.183.158.211,443,NRT,234
18.183.224.152,443,NRT,381
18.140.1.93,443,SIN,390
18.140.51.111,443,SIN,530
18.140.95.175,443,BHY,810
18.140.245.105,443,SIN,429
18.141.24.93,443,SIN,535
18.141.55.179,443,SIN,825
18.141.70.17,443,SIN,1123
18.141.76.39,443,SIN,1311
18.141.184.23,443,SIN,379
18.141.196.70,443,SIN,459
18.142.51.189,443,SIN,450
18.142.237.36,443,SIN,951
18.142.240.147,443,SIN,1144
43.207.221.51,443,NRT,292
54.95.94.250,443,NRT,490
54.249.177.44,443,NRT,310
54.249.193.169,443,NRT,332
57.180.149.82,443,NRT,1558
57.180.168.118,443,TYN,981
