IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,69 ms,34055 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,68 ms,28263 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,71 ms,28090 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,203 ms,27914 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,130 ms,27553 kB/s
13.250.33.121,443,true,SIN,Asia Pacific,Singapore,90 ms,27274 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,209 ms,26554 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,109 ms,26475 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,68 ms,25958 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,72 ms,25909 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,112 ms,25905 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,203 ms,25715 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,79 ms,24639 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,75 ms,23731 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,126 ms,23682 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,71 ms,23525 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,212 ms,23403 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,72 ms,23235 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,64 ms,22877 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,170 ms,22400 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,71 ms,22264 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,75 ms,22178 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,68 ms,21733 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,21265 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,76 ms,20863 kB/s
13.212.176.239,443,true,SIN,Asia Pacific,Singapore,192 ms,20848 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,79 ms,20794 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,20603 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,79 ms,20565 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,69 ms,20229 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,108 ms,20122 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,158 ms,20036 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,277 ms,19874 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,74 ms,19665 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,78 ms,19423 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,71 ms,19005 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,72 ms,18894 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,115 ms,18858 kB/s
13.212.59.62,443,true,SIN,Asia Pacific,Singapore,171 ms,18671 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,190 ms,18508 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,69 ms,18141 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,64 ms,18041 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,72 ms,18010 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,208 ms,17881 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,70 ms,17266 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,71 ms,17215 kB/s
13.212.186.239,443,true,SIN,Asia Pacific,Singapore,133 ms,16805 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,75 ms,16339 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,120 ms,15934 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,87 ms,15862 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,203 ms,15769 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,156 ms,15395 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,118 ms,15264 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,125 ms,15164 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,139 ms,15114 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,66 ms,15067 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,128 ms,14694 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,164 ms,14612 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,142 ms,14432 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,96 ms,12256 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,12072 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,94 ms,9629 kB/s
13.212.60.46,443,true,SIN,Asia Pacific,Singapore,169 ms,9557 kB/s
13.250.33.61,443,true,SIN,Asia Pacific,Singapore,72 ms,9324 kB/s
13.250.31.156,443,true,SIN,Asia Pacific,Singapore,74 ms,6835 kB/s
13.212.4.125,443,true,SIN,Asia Pacific,Singapore,187 ms,6137 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,124 ms,6009 kB/s
18.143.186.200,443,true,SIN,Asia Pacific,Singapore,71 ms,5382 kB/s
18.143.107.95,443,true,SIN,Asia Pacific,Singapore,77 ms,4250 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,78 ms,2378 kB/s
13.250.58.122,443,true,SIN,Asia Pacific,Singapore,70 ms,2004 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1075 kB/s
13.250.31.8,443,true,SIN,Asia Pacific,Singapore,85 ms,855 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,66 ms,691 kB/s
13.212.153.92,443,true,SIN,Asia Pacific,Singapore,292 ms,676 kB/s
13.250.24.15,443,true,SIN,Asia Pacific,Singapore,71 ms,622 kB/s
13.250.25.116,443,true,SIN,Asia Pacific,Singapore,110 ms,486 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,131 ms,461 kB/s
13.250.51.103,443,true,SIN,Asia Pacific,Singapore,70 ms,234 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
18.143.101.125,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
43.203.196.228,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.212.52.167,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
18.143.178.216,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,105 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,131 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,115 ms,0 kB/s
