IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,67 ms,33058 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,33054 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,26268 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,22622 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,190 ms,19873 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,18232 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,17643 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1714 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1001 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,961 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,827 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
