IP,端口,地区,延迟
3.112.27.198,443,NRT,1060
3.112.27.45,443,NRT,1077
3.112.35.143,443,NRT,959
3.112.25.67,443,NRT,1355
3.112.52.176,443,NRT,263
3.112.54.251,443,NRT,291
3.112.53.149,443,NRT,368
3.112.59.97,443,NRT,354
3.112.60.218,443,NRT,420
3.112.82.172,443,NRT,299
13.212.88.207,443,SIN,241
13.212.89.11,443,SIN,280
13.212.114.161,443,SIN,248
13.212.217.48,443,SIN,250
13.212.234.206,443,SIN,244
13.250.14.205,443,SIN,278
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,245
13.250.99.131,443,SIN,394
13.250.101.77,443,SIN,400
13.250.106.85,443,SIN,907
13.250.168.213,443,SIN,558
13.231.40.4,443,NRT,400
13.231.45.94,443,NRT,367
13.231.47.189,443,NRT,317
13.231.52.111,443,NRT,357
13.231.50.82,443,KHN,671
13.231.59.118,443,NRT,403
13.231.87.123,443,NRT,311
13.231.105.195,443,NRT,337
13.231.112.208,443,NRT,229
13.231.117.64,443,NRT,293
13.231.119.205,443,NRT,217
13.231.132.41,443,NRT,223
13.231.136.236,443,NRT,214
13.231.136.51,443,NRT,333
13.231.139.16,443,NRT,220
13.231.150.44,443,NRT,308
13.231.157.3,443,NRT,286
13.231.160.238,443,NRT,279
13.231.167.67,443,NRT,240
13.231.167.191,443,NRT,216
13.231.168.33,443,NRT,249
13.231.168.121,443,NRT,302
13.231.176.54,443,NRT,216
13.231.176.165,443,NRT,292
13.231.181.246,443,NRT,244
13.231.192.13,443,NRT,220
13.231.192.166,443,NRT,314
13.231.196.24,443,NRT,281
13.231.200.152,443,NRT,276
13.231.204.72,443,NRT,213
13.231.206.40,443,NRT,227
13.231.216.227,443,NRT,215
13.231.241.87,443,NRT,283
13.231.246.7,443,NRT,238
13.231.249.228,443,NRT,281
13.231.251.234,443,NRT,217
13.231.252.9,443,NRT,241
13.231.254.7,443,NRT,271
13.230.0.155,443,NRT,280
13.230.3.156,443,NRT,319
13.230.12.171,443,NRT,310
13.230.34.30,443,NRT,402
13.230.83.36,443,NRT,835
13.230.85.39,443,NRT,769
13.230.80.179,443,NRT,1190
13.230.109.41,443,NRT,414
13.230.95.92,443,NRT,1461
13.230.118.227,443,NRT,520
13.230.138.186,443,NRT,1453
13.230.164.120,443,NRT,279
13.230.170.106,443,NRT,277
13.230.205.8,443,NRT,300
13.230.210.26,443,NRT,283
13.230.232.71,443,NRT,726
13.230.244.157,443,NRT,400
13.230.241.150,443,NRT,1316
18.183.5.56,443,NRT,243
18.183.5.166,443,NRT,227
18.183.5.4,443,NRT,296
18.183.6.38,443,NRT,285
18.183.9.227,443,NRT,219
18.183.10.68,443,NRT,252
18.183.10.210,443,NRT,288
18.183.13.249,443,NRT,233
18.183.14.147,443,NRT,291
18.183.14.243,443,NRT,297
18.183.17.14,443,NRT,242
18.183.18.29,443,NRT,233
18.183.20.111,443,NRT,596
18.183.23.99,443,NRT,544
18.183.21.189,443,NRT,681
18.183.21.214,443,NRT,678
18.183.24.91,443,NRT,693
18.183.27.249,443,NRT,565
18.183.31.60,443,NRT,325
18.183.31.226,443,NRT,287
18.183.35.181,443,NRT,225
18.183.35.217,443,NRT,238
18.183.38.212,443,NRT,284
18.183.44.120,443,NRT,292
18.183.44.39,443,NRT,338
18.183.49.116,443,NRT,267
18.183.49.127,443,NRT,265
18.183.50.119,443,NRT,246
18.183.50.82,443,NRT,291
18.183.51.175,443,NRT,364
18.183.53.226,443,NRT,252
18.183.53.241,443,NRT,289
18.183.56.76,443,NRT,291
18.183.55.218,443,NRT,329
18.183.56.78,443,NRT,316
18.183.57.34,443,NRT,315
18.183.58.80,443,NRT,325
18.183.61.108,443,NRT,295
18.183.62.121,443,NRT,228
18.183.61.206,443,NRT,344
18.183.67.161,443,NRT,286
18.183.68.209,443,NRT,261
18.183.71.230,443,NRT,232
18.183.78.159,443,NRT,225
18.183.86.32,443,NRT,280
18.183.91.1,443,XFN,874
18.183.99.79,443,NRT,268
18.183.99.58,443,NRT,339
18.183.117.36,443,NRT,295
18.183.123.129,443,NRT,234
18.183.123.104,443,NRT,259
18.183.145.82,443,NRT,232
18.183.152.197,443,NRT,233
18.183.154.122,443,NRT,257
18.183.153.245,443,NRT,285
