IP,端口,地区,延迟
3.112.5.91,443,NRT,1837
3.112.34.137,443,NRT,1422
3.112.73.73,443,NRT,411
3.112.82.172,443,NRT,1089
3.112.68.100,443,NRT,1683
3.112.123.104,443,NRT,1523
3.112.178.95,443,NRT,869
13.212.24.191,443,SIN,260
13.212.53.85,443,SIN,251
13.212.88.207,443,SIN,282
13.212.89.11,443,SIN,294
13.212.114.161,443,SIN,227
13.212.217.48,443,SIN,272
13.212.219.177,443,SIN,250
13.212.234.206,443,SIN,253
13.250.14.205,443,SIN,274
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,241
13.250.101.77,443,SIN,578
13.250.131.37,443,SIN,350
13.250.168.213,443,SIN,575
13.231.27.179,443,NRT,824
13.231.52.111,443,NRT,669
13.231.124.166,443,NRT,341
13.231.105.195,443,NRT,1854
13.231.171.166,443,NRT,1575
13.230.34.30,443,NRT,494
13.230.138.186,443,NRT,315
18.183.101.240,443,NRT,385
18.183.98.142,443,NRT,1373
18.183.107.242,443,NRT,1369
18.183.89.240,443,NRT,2627
18.183.158.211,443,NRT,409
18.183.169.174,443,NRT,295
18.183.172.12,443,NRT,403
18.183.224.152,443,NRT,660
18.140.51.111,443,SIN,697
18.141.70.17,443,SIN,409
18.141.93.137,443,SIN,667
18.141.142.110,443,SIN,292
18.141.184.23,443,SIN,269
43.207.74.81,443,NRT,1946
43.207.145.170,443,NRT,371
43.207.176.121,443,NRT,668
43.207.192.213,443,NRT,1294
43.207.216.241,443,NRT,278
54.95.79.44,443,NRT,379
54.95.94.250,443,NRT,494
54.95.182.48,443,NRT,557
54.95.241.68,443,NRT,1164
54.249.24.253,443,NRT,767
54.249.48.190,443,NRT,502
54.249.169.40,443,NRT,1523
54.249.188.210,443,NRT,720
54.249.193.169,443,NRT,521
54.249.251.1,443,NRT,1542
57.180.14.97,443,NRT,415
57.180.15.86,443,NRT,433
57.180.66.106,443,NRT,423
57.180.249.85,443,NRT,369
