IP,端口,地区,延迟
3.112.82.172,443,NRT,324
3.112.173.147,443,NRT,805
13.212.1.38,443,SIN,623
13.212.1.47,443,SIN,622
13.212.1.183,443,SIN,621
13.212.2.208,443,SIN,599
13.212.4.4,443,SIN,576
13.212.5.224,443,SIN,542
13.212.11.1,443,SIN,439
13.212.11.2,443,SIN,443
13.212.8.170,443,SIN,509
13.212.13.4,443,SIN,393
13.212.21.63,443,SIN,243
13.212.21.49,443,SIN,274
13.212.23.27,443,SIN,231
13.212.27.125,443,SIN,250
13.212.31.215,443,SIN,266
13.212.35.67,443,SIN,250
13.212.35.140,443,SIN,265
13.212.36.193,443,SIN,265
13.212.38.15,443,SIN,242
13.212.55.177,443,SIN,457
13.212.55.0,443,SIN,495
13.212.55.87,443,SIN,494
13.212.56.253,443,SIN,513
13.212.59.254,443,SIN,384
13.212.61.99,443,SIN,272
13.212.71.148,443,SIN,316
13.212.78.240,443,SIN,288
13.212.81.85,443,SIN,243
13.212.89.11,443,SIN,241
13.212.88.207,443,SIN,249
13.212.90.2,443,SIN,279
13.212.97.125,443,SIN,242
13.212.99.127,443,SIN,232
13.212.109.118,443,SIN,262
13.212.117.248,443,SIN,253
13.212.144.62,443,SIN,263
13.212.149.135,443,SIN,246
13.212.153.53,443,SIN,264
13.212.176.135,443,SIN,249
13.212.188.118,443,SIN,245
13.212.188.76,443,SIN,251
13.212.189.5,443,SIN,255
13.212.195.226,443,SIN,237
13.212.196.173,443,SIN,257
13.212.204.81,443,SIN,249
13.212.205.226,443,SIN,237
13.212.211.19,443,SIN,265
13.212.211.150,443,SIN,250
13.212.217.36,443,SIN,224
13.212.219.153,443,SIN,243
13.212.230.187,443,SIN,259
13.212.230.169,443,SIN,272
13.212.234.206,443,SIN,264
13.212.240.193,443,SIN,241
13.250.6.87,443,SIN,503
13.250.7.99,443,SIN,401
13.250.4.55,443,SIN,722
13.250.8.154,443,SIN,300
13.250.9.113,443,SIN,254
13.250.17.2,443,SIN,254
13.250.17.33,443,SIN,253
13.250.17.181,443,SIN,304
13.250.20.220,443,SIN,229
13.250.20.71,443,SIN,301
13.250.24.7,443,SIN,245
13.250.26.151,443,SIN,237
13.250.31.91,443,SIN,239
13.250.31.132,443,SIN,243
13.250.32.122,443,SIN,274
13.250.40.141,443,SIN,266
13.250.54.23,443,SIN,234
13.250.54.35,443,SIN,249
13.250.56.25,443,SIN,238
13.250.58.108,443,SIN,248
13.250.60.252,443,SIN,706
13.250.63.145,443,SIN,927
13.250.75.167,443,SIN,850
13.250.101.77,443,SIN,257
13.250.117.230,443,SIN,285
13.250.119.7,443,SIN,269
13.250.118.67,443,SIN,296
13.250.119.73,443,SIN,276
13.250.131.37,443,SIN,256
13.231.52.111,443,NRT,284
13.231.70.133,443,NRT,229
13.231.105.195,443,NRT,240
13.230.34.30,443,NRT,341
18.183.26.156,443,NRT,274
18.183.91.1,443,HGH,562
18.183.158.211,443,NRT,204
18.183.224.152,443,NRT,226
18.140.95.175,443,CGO,864
18.140.245.105,443,SIN,278
18.141.24.93,443,SIN,255
18.141.55.179,443,SIN,267
18.141.70.17,443,SIN,258
18.141.76.39,443,SIN,251
18.141.184.23,443,SIN,251
18.141.194.78,443,SIN,261
18.141.196.70,443,SIN,269
18.141.228.47,443,SIN,234
18.141.235.172,443,SIN,281
18.141.236.176,443,SIN,255
18.141.239.195,443,SIN,266
43.207.216.241,443,NRT,696
43.207.221.51,443,NRT,1304
54.95.94.250,443,NRT,329
54.249.193.169,443,NRT,218
57.180.149.82,443,NRT,398
57.180.168.118,443,BHY,735
57.180.191.34,443,NRT,863
