IP,端口,地区,延迟
3.112.82.172,443,NRT,446
3.112.173.147,443,NRT,726
3.112.195.166,443,NRT,1172
13.212.5.184,443,SIN,636
13.212.5.117,443,SIN,693
13.212.26.193,443,SIN,619
13.212.35.67,443,SIN,617
13.212.35.173,443,SIN,624
13.212.45.128,443,SIN,685
13.212.50.199,443,SIN,614
13.212.54.46,443,SIN,831
13.212.74.133,443,SIN,616
13.212.88.207,443,SIN,717
13.212.89.11,443,SIN,797
13.212.92.44,443,SIN,645
13.212.103.159,443,SIN,651
13.212.116.64,443,SIN,631
13.212.117.245,443,SIN,720
13.212.188.76,443,SIN,641
13.212.193.200,443,SIN,634
13.212.234.206,443,SIN,670
13.212.239.182,443,SIN,610
13.212.240.228,443,SIN,651
13.250.5.248,443,SIN,643
13.250.10.143,443,SIN,603
13.250.18.156,443,SIN,638
13.250.31.132,443,SIN,646
13.250.32.122,443,SIN,648
13.250.40.141,443,SIN,745
13.250.75.167,443,SIN,1225
13.250.101.77,443,SIN,1647
13.231.52.111,443,NRT,369
13.231.105.195,443,NRT,1265
13.230.112.216,443,NRT,285
18.183.26.156,443,NRT,226
18.183.91.1,443,FUO,627
18.183.224.152,443,NRT,307
18.140.1.93,443,SIN,680
18.140.245.105,443,SIN,621
18.141.24.93,443,SIN,829
18.141.55.179,443,SIN,1719
18.141.70.17,443,SIN,927
18.141.76.39,443,SIN,758
18.141.184.23,443,SIN,633
18.141.196.70,443,SIN,612
18.141.235.46,443,SIN,612
18.141.236.168,443,SIN,623
18.141.236.129,443,SIN,818
18.141.240.144,443,SIN,607
18.142.51.189,443,SIN,691
18.142.83.208,443,SIN,2466
18.142.237.36,443,SIN,743
18.142.240.147,443,SIN,724
43.207.216.241,443,NRT,334
43.207.221.51,443,NRT,223
54.95.94.250,443,NRT,800
54.249.177.44,443,NRT,1975
54.249.193.169,443,NRT,1824
57.180.149.82,443,NRT,629
57.180.168.118,443,HAK,1004
57.180.191.34,443,NRT,605
