IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,133 ms,9880 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,128 ms,6350 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,200 ms,4764 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,178 ms,4492 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,216 ms,4007 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,198 ms,3821 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,236 ms,3743 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,216 ms,3584 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,255 ms,3254 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,149 ms,1968 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,183 ms,1180 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,238 ms,240 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,208 ms,184 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,161 ms,182 kB/s
3.112.44.63,443,true,NRT,Asia Pacific,Tokyo,209 ms,169 kB/s
35.75.10.110,443,true,NRT,Asia Pacific,Tokyo,209 ms,159 kB/s
35.77.74.210,443,true,NRT,Asia Pacific,Tokyo,325 ms,159 kB/s
35.77.116.216,443,true,NRT,Asia Pacific,Tokyo,210 ms,155 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,209 ms,147 kB/s
54.199.50.178,443,true,NRT,Asia Pacific,Tokyo,213 ms,144 kB/s
35.77.213.216,443,true,NRT,Asia Pacific,Tokyo,373 ms,134 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,243 ms,126 kB/s
35.75.0.234,443,true,NRT,Asia Pacific,Tokyo,207 ms,90 kB/s
35.77.12.25,443,true,NRT,Asia Pacific,Tokyo,253 ms,88 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,242 ms,81 kB/s
35.77.21.236,443,true,NRT,Asia Pacific,Tokyo,373 ms,72 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,219 ms,56 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,208 ms,41 kB/s
3.112.70.38,443,true,NRT,Asia Pacific,Tokyo,211 ms,37 kB/s
52.194.189.99,443,true,NRT,Asia Pacific,Tokyo,244 ms,35 kB/s
35.77.40.165,443,true,NRT,Asia Pacific,Tokyo,343 ms,34 kB/s
52.194.254.26,443,true,NRT,Asia Pacific,Tokyo,249 ms,25 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,208 ms,24 kB/s
3.112.101.6,443,true,NRT,Asia Pacific,Tokyo,209 ms,14 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,240 ms,6 kB/s
35.77.38.85,443,true,NRT,Asia Pacific,Tokyo,345 ms,0 kB/s
3.112.94.195,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
3.112.199.202,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,209 ms,0 kB/s
35.75.12.232,443,true,NRT,Asia Pacific,Tokyo,209 ms,0 kB/s
