IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,190 ms,37432 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,151 ms,35082 kB/s
54.179.128.122,443,true,SIN,Asia Pacific,Singapore,95 ms,34380 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,98 ms,29899 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,151 ms,21462 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,151 ms,19934 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,134 ms,19188 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,132 ms,16240 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,135 ms,12866 kB/s
13.229.197.238,443,true,SIN,Asia Pacific,Singapore,92 ms,10190 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,201 ms,7634 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1629 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,142 ms,1555 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1293 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,84 ms,1086 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,170 ms,1079 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,168 ms,46 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,259 ms,23 kB/s
3.37.44.0,443,true,ICN,Asia Pacific,Seoul,244 ms,18 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,351 ms,15 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,357 ms,11 kB/s
43.203.143.246,443,true,ICN,Asia Pacific,Seoul,148 ms,0 kB/s
