IP,端口,地区,延迟
3.112.34.137,443,NRT,873
3.112.5.91,443,NRT,1850
3.112.73.73,443,NRT,1512
3.112.82.172,443,NRT,1391
3.112.123.104,443,NRT,518
3.112.178.95,443,NRT,517
13.212.24.191,443,SIN,425
13.212.53.85,443,SIN,1764
13.212.114.161,443,SIN,471
13.212.217.48,443,SIN,1827
13.212.234.206,443,SIN,1466
13.250.14.133,443,SIN,432
13.250.31.132,443,SIN,795
13.250.168.213,443,SIN,2099
13.231.27.179,443,NRT,1630
13.231.52.111,443,NRT,533
13.231.124.166,443,NRT,532
13.231.105.195,443,NRT,2743
13.231.171.166,443,NRT,499
13.230.34.30,443,NRT,1873
13.230.138.186,443,NRT,1289
18.183.89.240,443,NRT,400
18.183.101.240,443,NRT,461
18.183.98.142,443,NRT,1102
18.183.107.242,443,NRT,1378
18.183.158.211,443,NRT,270
18.183.169.174,443,NRT,2858
18.140.51.111,443,SIN,2663
18.141.70.17,443,SIN,2857
18.141.142.110,443,SIN,2797
18.141.184.23,443,SIN,1421
43.207.74.81,443,NRT,425
43.207.216.241,443,NRT,545
54.95.79.44,443,NRT,530
54.95.182.48,443,NRT,1660
54.95.241.68,443,NRT,2138
54.249.188.210,443,NRT,601
57.180.14.97,443,NRT,1049
57.180.15.86,443,NRT,2624
57.180.66.106,443,NRT,2657
57.180.249.85,443,NRT,482
