IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,40216 kB/s
47.129.151.137,443,true,SIN,Asia Pacific,Singapore,86 ms,32452 kB/s
13.212.97.145,443,true,SIN,Asia Pacific,Singapore,188 ms,27419 kB/s
43.203.212.80,443,true,ICN,Asia Pacific,Seoul,93 ms,25142 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,24955 kB/s
18.141.229.207,443,true,SIN,Asia Pacific,Singapore,68 ms,20632 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,71 ms,20223 kB/s
43.207.78.138,443,true,NRT,Asia Pacific,Tokyo,62 ms,19357 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,112 ms,19222 kB/s
13.212.230.184,443,true,SIN,Asia Pacific,Singapore,110 ms,19212 kB/s
13.212.61.135,443,true,SIN,Asia Pacific,Singapore,196 ms,19192 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,227 ms,19101 kB/s
13.212.25.63,443,true,SIN,Asia Pacific,Singapore,159 ms,18811 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,17626 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,17533 kB/s
18.143.156.79,443,true,SIN,Asia Pacific,Singapore,65 ms,17280 kB/s
13.212.84.227,443,true,SIN,Asia Pacific,Singapore,197 ms,17000 kB/s
43.203.221.71,443,true,ICN,Asia Pacific,Seoul,138 ms,16818 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,132 ms,16752 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,144 ms,16648 kB/s
43.203.241.132,443,true,ICN,Asia Pacific,Seoul,147 ms,16277 kB/s
13.231.255.34,443,true,NRT,Asia Pacific,Tokyo,70 ms,16122 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,105 ms,15919 kB/s
43.203.207.194,443,true,ICN,Asia Pacific,Seoul,98 ms,15893 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,73 ms,15803 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,100 ms,15683 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,101 ms,15464 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,142 ms,15377 kB/s
43.203.205.220,443,true,ICN,Asia Pacific,Seoul,107 ms,15355 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,15089 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,141 ms,14896 kB/s
43.203.213.54,443,true,ICN,Asia Pacific,Seoul,103 ms,14697 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,132 ms,14620 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,98 ms,14319 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,71 ms,14312 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,141 ms,14304 kB/s
3.112.200.148,443,true,NRT,Asia Pacific,Tokyo,69 ms,14185 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,108 ms,13760 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,71 ms,11167 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,229 ms,8494 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,60 ms,7875 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1891 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1078 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,90 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.212.137.223,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
