IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,40 ms,40496 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,42 ms,37017 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,20540 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,126 ms,20403 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,19616 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,12894 kB/s
35.77.118.120,443,true,NRT,Asia Pacific,Tokyo,118 ms,5039 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,116 ms,4295 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,128 ms,3907 kB/s
35.77.74.210,443,true,NRT,Asia Pacific,Tokyo,203 ms,3713 kB/s
35.77.76.122,443,true,NRT,Asia Pacific,Tokyo,206 ms,3566 kB/s
52.194.244.132,443,true,NRT,Asia Pacific,Tokyo,125 ms,3525 kB/s
3.112.70.38,443,true,NRT,Asia Pacific,Tokyo,127 ms,3276 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,123 ms,3248 kB/s
35.77.63.38,443,true,NRT,Asia Pacific,Tokyo,140 ms,3000 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,133 ms,2625 kB/s
35.77.38.85,443,true,NRT,Asia Pacific,Tokyo,211 ms,2583 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,123 ms,2510 kB/s
35.75.12.232,443,true,NRT,Asia Pacific,Tokyo,115 ms,2499 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,1730 kB/s
3.112.94.195,443,true,NRT,Asia Pacific,Tokyo,123 ms,1721 kB/s
35.77.40.165,443,true,NRT,Asia Pacific,Tokyo,159 ms,1579 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,123 ms,1537 kB/s
35.75.5.110,443,true,NRT,Asia Pacific,Tokyo,119 ms,1448 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,87 ms,1328 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,124 ms,1227 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,133 ms,1181 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,79 ms,1127 kB/s
35.77.116.216,443,true,NRT,Asia Pacific,Tokyo,118 ms,938 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,150 ms,628 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,96 ms,561 kB/s
35.75.10.48,443,true,NRT,Asia Pacific,Tokyo,121 ms,364 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,122 ms,308 kB/s
54.199.47.155,443,true,NRT,Asia Pacific,Tokyo,117 ms,270 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,128 ms,226 kB/s
3.112.199.202,443,true,NRT,Asia Pacific,Tokyo,131 ms,155 kB/s
35.77.78.133,443,true,NRT,Asia Pacific,Tokyo,199 ms,0 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,129 ms,0 kB/s
