IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,38595 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,36349 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,140 ms,33729 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,29846 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,232 ms,18193 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,235 ms,18190 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,17006 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,10388 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,144 ms,1546 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1210 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,134 ms,954 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,946 kB/s
