IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,57 ms,50868 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,39328 kB/s
13.250.125.23,443,true,SIN,Asia Pacific,Singapore,95 ms,33219 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,32534 kB/s
13.250.20.248,443,true,SIN,Asia Pacific,Singapore,222 ms,32140 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,30581 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,67 ms,25476 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,212 ms,25165 kB/s
43.203.132.7,443,true,ICN,Asia Pacific,Seoul,161 ms,23817 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,19643 kB/s
13.212.113.198,443,true,SIN,Asia Pacific,Singapore,86 ms,16373 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,15299 kB/s
43.203.191.141,443,true,ICN,Asia Pacific,Seoul,151 ms,14090 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,63 ms,9334 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,124 ms,6440 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,128 ms,5804 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1618 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1351 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1266 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,179 ms,1118 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,760 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
