IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,40285 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,81 ms,32182 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,26807 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,24643 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,24488 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,18247 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17087 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1694 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1284 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1059 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,956 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
