IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,176 ms,14835 kB/s
111.241.95.183,443,true,LAX,North America,Los Angeles,137 ms,5996 kB/s
111.241.75.200,443,true,LAX,North America,Los Angeles,366 ms,5378 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,107 ms,2932 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,160 ms,2889 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,368 ms,2737 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,161 ms,2406 kB/s
111.241.116.188,443,true,LAX,North America,Los Angeles,164 ms,2142 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,105 ms,1705 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,211 ms,1305 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,213 ms,318 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,105 ms,256 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,22 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,169 ms,0 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,100 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
