IP,端口,地区,延迟
3.112.82.172,443,NRT,2194
3.112.173.147,443,NRT,2416
13.212.8.68,443,SIN,1337
13.212.9.113,443,SIN,2040
13.212.36.206,443,SIN,605
13.212.8.176,443,SIN,2575
13.212.35.85,443,SIN,1488
13.212.48.81,443,SIN,980
13.212.61.209,443,SIN,1338
13.212.49.233,443,SIN,2373
13.212.61.212,443,SIN,2389
13.212.81.172,443,SIN,2267
13.212.89.220,443,SIN,2080
13.212.113.9,443,SIN,977
13.212.101.150,443,SIN,2475
13.212.96.139,443,SIN,2971
13.212.114.235,443,SIN,3000
13.212.152.221,443,SIN,487
13.212.150.186,443,SIN,2302
13.212.176.106,443,SIN,633
13.212.173.181,443,SIN,1302
13.212.182.2,443,SIN,1054
13.212.188.76,443,SIN,832
13.212.189.48,443,SIN,1141
13.212.195.80,443,SIN,1129
13.212.204.244,443,SIN,886
13.212.176.216,443,SIN,2949
13.212.204.174,443,SIN,1502
13.212.229.130,443,SIN,461
13.212.229.142,443,SIN,838
13.212.230.33,443,SIN,1060
13.212.220.42,443,SIN,2126
13.212.253.247,443,SIN,813
13.250.9.103,443,SIN,678
13.212.252.151,443,SIN,2258
13.250.17.173,443,SIN,1092
13.250.23.194,443,SIN,695
13.250.22.183,443,SIN,965
13.250.18.16,443,SIN,1811
13.250.20.3,443,SIN,2467
13.250.40.141,443,SIN,1424
13.250.32.122,443,SIN,2220
13.250.52.27,443,SIN,1231
13.250.33.250,443,SIN,2822
13.250.53.73,443,SIN,1923
13.250.59.94,443,SIN,2272
13.250.58.223,443,SIN,3000
13.250.101.77,443,SIN,1570
13.231.70.133,443,NRT,1235
13.231.52.111,443,NRT,2968
13.231.105.195,443,NRT,1129
18.183.79.148,443,NRT,1111
18.183.91.1,443,HAK,2225
18.183.158.211,443,NRT,744
18.183.224.152,443,NRT,467
18.140.95.175,443,KHN,2085
18.140.243.153,443,SIN,590
18.140.245.105,443,SIN,1329
18.141.55.179,443,SIN,2207
18.141.76.39,443,SIN,1044
18.141.196.70,443,SIN,1743
18.141.230.179,443,SIN,819
18.141.230.110,443,SIN,1958
18.141.237.59,443,SIN,3000
43.207.216.241,443,NRT,2141
