IP,端口,地区,延迟
3.112.15.154,443,NRT,1247
3.112.14.137,443,NRT,1356
3.112.71.163,443,NRT,496
3.112.71.72,443,NRT,672
3.112.69.83,443,NRT,804
3.112.82.172,443,NRT,1304
3.112.127.231,443,NRT,351
3.112.123.230,443,NRT,2308
3.112.150.192,443,NRT,788
3.112.173.147,443,NRT,602
3.112.192.207,443,NRT,1259
3.112.218.155,443,NRT,1194
3.112.233.67,443,NRT,838
3.112.224.242,443,NRT,1813
3.112.246.190,443,NRT,526
3.112.241.181,443,NRT,1186
3.112.250.251,443,NRT,1403
13.212.8.16,443,SIN,996
13.212.11.183,443,SIN,745
13.212.13.169,443,SIN,735
3.112.251.51,443,NRT,2334
13.212.14.118,443,SIN,1043
3.112.245.45,443,NRT,2861
13.212.13.120,443,SIN,1705
13.212.26.86,443,SIN,1167
13.212.36.182,443,SIN,1438
13.212.49.3,443,SIN,740
13.212.50.136,443,SIN,1047
13.212.45.121,443,SIN,1777
13.212.37.13,443,SIN,2522
13.212.61.111,443,SIN,708
13.212.60.233,443,SIN,754
13.212.61.129,443,SIN,769
13.212.57.142,443,SIN,2258
13.212.89.11,443,SIN,729
13.212.85.137,443,SIN,1023
13.212.91.40,443,SIN,785
13.212.99.187,443,SIN,740
13.212.88.207,443,SIN,1740
13.212.117.148,443,SIN,742
13.212.113.219,443,SIN,1378
13.212.103.198,443,SIN,2789
13.212.138.86,443,SIN,1002
13.212.105.239,443,SIN,2859
13.212.142.48,443,SIN,713
13.212.139.248,443,SIN,1945
13.212.144.203,443,SIN,1725
13.212.174.81,443,SIN,2062
13.212.186.29,443,SIN,1089
13.212.190.75,443,SIN,768
13.212.190.47,443,SIN,787
13.212.206.54,443,SIN,728
13.212.190.255,443,SIN,1703
13.212.211.27,443,SIN,745
13.212.216.93,443,SIN,805
13.212.210.57,443,SIN,1224
13.212.214.172,443,SIN,1078
13.212.200.12,443,SIN,1730
13.212.207.106,443,SIN,1686
13.212.192.94,443,SIN,2808
13.212.190.40,443,SIN,2999
13.212.199.165,443,SIN,2545
13.212.222.217,443,SIN,2253
13.212.206.2,443,SIN,3212
13.212.222.244,443,SIN,2419
13.212.230.119,443,SIN,1900
13.212.240.151,443,SIN,1078
13.212.234.206,443,SIN,1665
13.212.241.144,443,SIN,2085
13.250.17.71,443,SIN,780
13.250.17.236,443,SIN,747
13.250.23.64,443,SIN,758
13.250.23.154,443,SIN,763
13.250.25.248,443,SIN,779
13.250.26.224,443,SIN,777
13.250.31.132,443,SIN,758
13.250.29.85,443,SIN,944
13.250.17.90,443,SIN,2924
13.250.40.141,443,SIN,2817
13.250.63.5,443,SIN,1968
13.250.101.77,443,SIN,1037
13.250.75.167,443,SIN,3000
13.250.114.61,443,SIN,826
13.250.120.230,443,SIN,745
13.250.131.37,443,SIN,1089
13.250.125.138,443,SIN,2201
13.231.36.136,443,NRT,602
13.231.51.198,443,NRT,1402
13.231.78.195,443,NRT,931
13.231.105.195,443,NRT,1398
13.231.127.98,443,NRT,596
13.231.159.173,443,NRT,1901
13.231.180.163,443,NRT,658
13.231.180.187,443,NRT,718
13.231.185.40,443,NRT,1379
13.231.206.182,443,NRT,401
13.231.231.128,443,NRT,306
13.231.229.227,443,NRT,671
13.231.244.144,443,NRT,377
13.231.214.254,443,NRT,2541
13.231.230.242,443,NRT,1909
13.231.235.41,443,NRT,1758
13.230.17.21,443,NRT,729
13.230.34.30,443,NRT,970
13.230.50.209,443,NRT,1411
13.230.65.97,443,NRT,566
13.230.96.251,443,NRT,599
13.230.100.52,443,NRT,556
13.230.85.36,443,NRT,1734
13.230.81.133,443,NRT,1995
13.230.115.112,443,NRT,441
13.230.138.186,443,NRT,987
13.230.141.96,443,NRT,939
13.230.191.152,443,NRT,782
13.230.200.92,443,NRT,857
18.183.13.63,443,NRT,306
18.183.57.139,443,NRT,409
18.183.57.34,443,NRT,621
18.183.72.225,443,NRT,1014
18.183.82.228,443,NRT,413
18.183.91.13,443,NRT,541
18.183.101.70,443,NRT,316
18.183.102.193,443,NRT,322
18.183.116.219,443,NRT,293
18.183.91.1,443,XIY,2883
18.183.126.204,443,NRT,904
18.183.149.18,443,NRT,286
18.183.172.219,443,NRT,1088
18.183.169.189,443,NRT,1635
18.183.178.98,443,NRT,1158
18.183.171.154,443,NRT,1737
18.183.180.5,443,NRT,1066
18.183.179.104,443,NRT,1255
18.183.169.121,443,NRT,2435
18.183.216.80,443,NRT,763
18.183.224.152,443,NRT,878
18.183.233.234,443,NRT,682
18.183.237.84,443,NRT,1511
18.183.235.197,443,NRT,1856
18.183.241.182,443,NRT,1768
18.140.2.230,443,SIN,2228
18.140.95.175,443,XIY,1712
18.140.243.153,443,SIN,757
18.141.24.93,443,SIN,1545
18.141.55.179,443,SIN,1673
18.141.70.17,443,SIN,893
18.141.184.23,443,SIN,962
18.141.196.70,443,SIN,757
18.141.234.208,443,SIN,1001
43.207.3.139,443,NRT,771
43.207.1.102,443,NRT,1113
18.141.237.63,443,SIN,3001
43.207.77.39,443,NRT,306
43.207.92.150,443,NRT,302
43.207.111.135,443,NRT,379
43.207.118.172,443,NRT,306
43.207.119.238,443,NRT,550
43.207.121.178,443,NRT,785
43.207.107.170,443,NRT,1948
43.207.119.98,443,NRT,1871
43.207.169.183,443,NRT,777
43.207.221.51,443,NRT,303
43.207.216.241,443,NRT,923
43.207.219.243,443,NRT,681
43.207.232.89,443,NRT,1210
43.207.236.179,443,NRT,1059
54.95.22.210,443,NRT,1294
54.95.52.246,443,NRT,2203
54.95.94.250,443,NRT,1108
54.95.115.222,443,NRT,919
54.95.164.45,443,NRT,667
54.95.151.231,443,NRT,1550
54.95.182.48,443,NRT,429
54.95.191.202,443,NRT,295
54.95.221.178,443,NRT,424
54.95.233.214,443,NRT,811
54.249.61.61,443,NRT,425
54.249.68.2,443,NRT,982
54.249.79.147,443,NRT,919
54.249.95.192,443,NRT,1241
54.249.128.218,443,NRT,421
54.249.211.88,443,NRT,557
54.249.193.169,443,NRT,1622
57.180.13.21,443,NRT,370
57.180.12.171,443,NRT,479
57.180.15.78,443,NRT,851
57.180.23.119,443,NRT,345
57.180.27.245,443,NRT,910
57.180.36.184,443,NRT,333
57.180.23.116,443,NRT,1855
57.180.43.229,443,NRT,476
57.180.38.174,443,NRT,1024
57.180.34.158,443,NRT,1406
57.180.33.103,443,NRT,1547
57.180.36.109,443,NRT,1443
57.180.58.160,443,NRT,301
57.180.64.136,443,NRT,883
57.180.243.113,443,NRT,1875
57.180.248.222,443,NRT,1596
57.180.250.232,443,NRT,1570
57.180.246.210,443,NRT,2576
