IP,端口,地区,延迟
3.112.82.172,443,NRT,831
3.112.173.147,443,NRT,750
3.112.200.136,443,NRT,404
13.212.4.70,443,SIN,301
13.212.7.142,443,SIN,261
13.212.7.162,443,SIN,256
13.212.11.45,443,SIN,249
13.212.12.70,443,SIN,259
13.212.21.174,443,SIN,259
13.212.23.58,443,SIN,266
13.212.26.142,443,SIN,814
13.212.27.85,443,SIN,803
13.212.32.35,443,SIN,778
13.212.34.199,443,SIN,610
13.212.33.131,443,SIN,788
13.212.37.126,443,SIN,481
13.212.32.246,443,SIN,847
13.212.57.76,443,SIN,312
13.212.57.215,443,SIN,298
13.212.59.185,443,SIN,319
13.212.60.120,443,SIN,282
13.212.71.169,443,SIN,245
13.212.74.3,443,SIN,244
13.212.74.138,443,SIN,265
13.212.75.145,443,SIN,247
13.212.85.241,443,SIN,313
13.212.85.204,443,SIN,317
13.212.86.17,443,SIN,314
13.212.88.207,443,SIN,314
13.212.89.11,443,SIN,308
13.212.89.98,443,SIN,309
13.212.88.35,443,SIN,346
13.212.91.57,443,SIN,292
13.212.90.218,443,SIN,311
13.212.91.169,443,SIN,333
13.212.92.190,443,SIN,338
13.212.100.104,443,SIN,289
13.212.104.174,443,SIN,248
13.212.103.118,443,SIN,291
13.212.109.172,443,SIN,266
13.212.109.217,443,SIN,254
13.212.113.158,443,SIN,262
13.212.118.205,443,SIN,256
13.212.138.160,443,SIN,252
13.212.139.229,443,SIN,256
13.212.141.197,443,SIN,220
13.212.143.168,443,SIN,245
13.212.144.235,443,SIN,245
13.212.149.253,443,SIN,258
13.212.153.33,443,SIN,247
13.212.181.69,443,SIN,294
13.212.188.76,443,SIN,237
13.212.190.191,443,SIN,263
13.212.192.160,443,SIN,297
13.212.193.150,443,SIN,307
13.212.194.14,443,SIN,317
13.212.195.205,443,SIN,293
13.212.199.126,443,SIN,281
13.212.200.160,443,SIN,237
13.212.200.197,443,SIN,271
13.212.202.58,443,SIN,308
13.212.205.71,443,SIN,267
13.212.207.68,443,SIN,257
13.212.210.93,443,SIN,247
13.212.210.190,443,SIN,250
13.212.213.178,443,SIN,223
13.212.219.11,443,SIN,278
13.212.234.206,443,SIN,393
13.212.236.35,443,SIN,407
13.212.236.71,443,SIN,400
13.212.249.31,443,SIN,264
13.212.250.36,443,SIN,277
13.212.250.224,443,SIN,262
13.212.253.177,443,SIN,262
13.250.4.128,443,SIN,258
13.250.4.217,443,SIN,237
13.250.9.184,443,SIN,330
13.250.15.155,443,SIN,346
13.250.18.16,443,SIN,290
13.250.23.125,443,SIN,226
13.250.28.37,443,SIN,266
13.250.31.132,443,SIN,282
13.250.40.141,443,SIN,659
13.250.49.154,443,SIN,328
13.250.59.2,443,SIN,282
13.250.75.167,443,SIN,507
13.250.101.77,443,SIN,628
13.250.120.210,443,SIN,252
13.231.52.111,443,NRT,1541
13.231.70.133,443,NRT,359
13.231.105.195,443,NRT,642
13.230.34.30,443,NRT,226
18.183.57.34,443,NRT,276
18.183.91.1,443,HAK,571
18.183.158.211,443,NRT,278
18.183.224.152,443,NRT,229
18.140.95.175,443,XIY,858
18.140.245.105,443,SIN,452
18.141.24.93,443,SIN,1318
18.141.55.179,443,SIN,417
18.141.70.17,443,SIN,444
18.141.184.23,443,SIN,286
18.141.196.70,443,SIN,248
18.141.229.60,443,SIN,438
18.141.234.173,443,SIN,257
18.141.234.206,443,SIN,269
18.141.234.145,443,SIN,284
43.207.216.241,443,NRT,330
43.207.221.51,443,NRT,849
43.207.237.225,443,NRT,319
54.249.193.169,443,NRT,442
57.180.33.164,443,NRT,1304
57.180.149.82,443,NRT,1096
57.180.168.118,443,CSX,2999
57.180.191.34,443,NRT,1856
