IP,端口,地区,延迟
3.112.34.137,443,NRT,1604
3.112.73.73,443,NRT,1172
3.112.82.172,443,NRT,627
3.112.123.104,443,NRT,1616
3.112.178.95,443,NRT,1414
13.212.24.191,443,SIN,227
13.212.53.85,443,SIN,245
13.212.88.207,443,SIN,243
13.212.89.11,443,SIN,235
13.212.114.161,443,SIN,577
13.212.163.152,443,SIN,252
13.212.217.48,443,SIN,257
13.212.234.206,443,SIN,251
13.250.14.205,443,SIN,226
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,268
13.250.101.77,443,SIN,1361
13.250.131.37,443,SIN,290
13.250.168.213,443,SIN,2277
13.231.27.179,443,NRT,1073
13.231.52.111,443,NRT,908
13.231.105.195,443,NRT,629
13.231.171.166,443,NRT,845
13.230.34.30,443,NRT,1329
13.230.138.186,443,NRT,727
18.183.89.240,443,NRT,1091
18.183.98.142,443,NRT,663
18.183.107.242,443,NRT,1211
18.183.101.240,443,NRT,1724
18.183.169.174,443,NRT,618
18.183.158.211,443,NRT,1335
18.183.172.12,443,NRT,1418
18.183.224.152,443,NRT,1878
18.140.51.111,443,SIN,1431
18.141.70.17,443,SIN,508
18.141.142.110,443,SIN,1290
18.141.184.23,443,SIN,251
43.207.74.81,443,NRT,224
43.207.192.213,443,NRT,287
43.207.216.241,443,NRT,275
54.95.79.44,443,NRT,288
54.95.94.250,443,NRT,358
54.95.182.48,443,NRT,449
54.95.241.68,443,NRT,697
54.249.48.190,443,NRT,431
54.249.24.253,443,NRT,2430
54.249.188.210,443,NRT,381
54.249.193.169,443,NRT,415
57.180.15.86,443,NRT,301
57.180.31.235,443,NRT,221
57.180.14.97,443,NRT,1259
57.180.66.106,443,NRT,472
57.180.191.34,443,NRT,972
57.180.249.85,443,NRT,367
52.163.57.199,443,SIN,265
