IP,端口,地区,延迟
3.112.25.47,443,NRT,973
3.112.17.79,443,NRT,1224
3.112.21.233,443,NRT,1170
3.112.24.87,443,NRT,1122
3.112.35.44,443,NRT,944
3.112.55.228,443,NRT,465
3.112.55.83,443,NRT,482
3.112.53.133,443,NRT,517
3.112.57.91,443,NRT,456
3.112.57.233,443,NRT,445
3.112.59.239,443,NRT,448
3.112.59.255,443,NRT,478
3.112.59.251,443,NRT,479
3.112.60.160,443,NRT,471
3.112.82.172,443,NRT,354
13.212.89.11,443,SIN,258
13.212.88.207,443,SIN,280
13.212.114.161,443,SIN,267
13.212.217.48,443,SIN,281
13.212.234.206,443,SIN,241
13.250.14.205,443,SIN,322
13.250.31.132,443,SIN,280
13.250.40.141,443,SIN,262
13.250.40.110,443,SIN,268
13.250.101.77,443,SIN,1135
13.250.123.244,443,SIN,297
13.250.131.37,443,SIN,311
13.250.168.213,443,SIN,1483
13.231.10.93,443,NRT,489
13.231.19.251,443,NRT,407
13.231.34.184,443,NRT,1092
13.231.48.204,443,NRT,495
13.231.52.111,443,NRT,376
13.231.39.178,443,NRT,907
13.231.57.125,443,NRT,259
13.231.50.82,443,NNG,896
13.231.90.156,443,NRT,373
13.231.91.148,443,NRT,775
13.231.105.195,443,NRT,300
13.231.95.14,443,NRT,1125
13.231.112.34,443,NRT,347
13.231.112.175,443,NRT,343
13.231.113.196,443,NRT,285
13.231.117.231,443,NRT,234
13.231.117.175,443,NRT,275
13.231.120.123,443,NRT,288
13.231.136.20,443,NRT,230
13.231.139.188,443,NRT,279
13.231.141.15,443,NRT,273
13.231.147.233,443,NRT,543
13.231.148.17,443,NRT,564
13.231.149.14,443,NRT,640
13.231.157.204,443,NRT,288
13.231.160.240,443,NRT,294
13.231.167.236,443,NRT,327
13.231.176.83,443,NRT,274
13.231.181.232,443,NRT,246
13.231.181.126,443,NRT,287
13.231.181.140,443,NRT,300
13.231.192.70,443,NRT,228
13.231.196.254,443,NRT,228
13.231.204.41,443,NRT,292
13.231.221.188,443,NRT,319
13.231.239.95,443,NRT,211
13.231.241.143,443,NRT,284
13.231.245.115,443,NRT,228
13.231.246.32,443,NRT,280
13.231.246.68,443,NRT,289
13.231.249.214,443,NRT,283
13.231.251.105,443,NRT,273
13.231.253.125,443,NRT,252
13.230.12.79,443,NRT,387
13.230.23.48,443,NRT,800
13.230.34.30,443,NRT,315
13.230.63.60,443,NRT,408
13.230.66.252,443,NRT,414
13.230.75.246,443,NRT,995
13.230.82.113,443,NRT,1132
13.230.97.191,443,NRT,306
13.230.104.114,443,NRT,414
13.230.138.186,443,NRT,464
13.230.141.90,443,NRT,389
13.230.143.220,443,NRT,289
13.230.147.225,443,NRT,385
13.230.160.78,443,NRT,389
13.230.160.40,443,NRT,438
13.230.155.35,443,NRT,1131
18.183.1.120,443,NRT,373
18.183.1.44,443,NRT,451
18.183.3.218,443,NRT,313
18.183.7.194,443,NRT,261
18.183.14.232,443,NRT,276
18.183.19.4,443,NRT,309
18.183.20.30,443,NRT,245
18.183.26.17,443,NRT,221
18.183.26.117,443,NRT,218
18.183.28.149,443,NRT,678
18.183.31.23,443,NRT,593
18.183.30.97,443,NRT,665
18.183.32.150,443,NRT,502
18.183.33.41,443,NRT,470
18.183.32.171,443,NRT,516
18.183.33.46,443,NRT,485
18.183.38.28,443,NRT,315
18.183.38.176,443,NRT,313
18.183.45.231,443,NRT,274
18.183.46.48,443,NRT,290
18.183.49.96,443,NRT,228
18.183.49.246,443,NRT,211
18.183.50.112,443,NRT,230
18.183.49.214,443,NRT,285
18.183.53.46,443,NRT,245
18.183.54.210,443,NRT,303
18.183.55.185,443,NRT,223
18.183.55.34,443,NRT,293
18.183.56.61,443,NRT,281
18.183.57.34,443,NRT,282
18.183.57.161,443,NRT,249
18.183.58.69,443,NRT,230
18.183.81.107,443,NRT,312
