IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,105 ms,22505 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,110 ms,21985 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,188 ms,21778 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,110 ms,19808 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,146 ms,19575 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,244 ms,19311 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,226 ms,18834 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,238 ms,18680 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,212 ms,17723 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,96 ms,17421 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,107 ms,16044 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,12695 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,9860 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,69 ms,7600 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,100 ms,5736 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,111 ms,3316 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,2346 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,276 ms,1141 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1097 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,781 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,105 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,97 ms,1 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,255 ms,0 kB/s
