IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,92 ms,48156 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,178 ms,28046 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,26556 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,179 ms,22789 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,87 ms,22127 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,195 ms,20121 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,19236 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,175 ms,18972 kB/s
3.37.45.134,443,true,ICN,Asia Pacific,Seoul,264 ms,17670 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,160 ms,16929 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,14972 kB/s
43.203.129.99,443,true,ICN,Asia Pacific,Seoul,96 ms,14435 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,117 ms,11477 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,11151 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,92 ms,8639 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,122 ms,6706 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,109 ms,4154 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1264 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,973 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,327 ms,56 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
