IP,端口,地区,延迟
3.112.27.197,443,NRT,1040
3.112.82.172,443,NRT,452
3.112.173.147,443,NRT,662
13.212.4.148,443,SIN,252
13.212.10.224,443,SIN,260
13.212.12.173,443,SIN,266
13.212.14.71,443,SIN,243
13.212.22.133,443,SIN,261
13.212.27.38,443,SIN,788
13.212.32.147,443,SIN,702
13.212.32.227,443,SIN,683
13.212.34.238,443,SIN,548
13.212.36.68,443,SIN,444
13.212.50.193,443,SIN,274
13.212.56.109,443,SIN,281
13.212.57.45,443,SIN,282
13.212.71.90,443,SIN,240
13.212.71.44,443,SIN,249
13.212.84.51,443,SIN,298
13.212.83.158,443,SIN,371
13.212.89.11,443,SIN,301
13.212.88.207,443,SIN,310
13.212.95.138,443,SIN,274
13.212.100.118,443,SIN,298
13.212.105.50,443,SIN,250
13.212.114.161,443,SIN,247
13.212.138.15,443,SIN,242
13.212.138.37,443,SIN,247
13.212.138.29,443,SIN,258
13.212.142.112,443,SIN,269
13.212.152.38,443,SIN,266
13.212.177.87,443,SIN,434
13.212.181.230,443,SIN,339
13.212.185.16,443,SIN,252
13.212.191.163,443,SIN,288
13.212.191.95,443,SIN,321
13.212.195.222,443,SIN,255
13.212.201.91,443,SIN,283
13.212.200.248,443,SIN,301
13.212.201.217,443,SIN,268
13.212.204.143,443,SIN,298
13.212.205.31,443,SIN,286
13.212.207.145,443,SIN,272
13.212.213.163,443,SIN,298
13.212.215.40,443,SIN,302
13.212.217.48,443,SIN,319
13.212.219.191,443,SIN,291
13.212.234.206,443,SIN,312
13.212.240.69,443,SIN,256
13.212.251.93,443,SIN,253
13.250.4.194,443,SIN,294
13.250.4.24,443,SIN,323
13.250.5.112,443,SIN,334
13.250.6.5,443,SIN,337
13.250.7.143,443,SIN,329
13.250.9.7,443,SIN,327
13.250.20.183,443,SIN,232
13.250.20.220,443,SIN,252
13.250.21.143,443,SIN,258
13.250.31.89,443,SIN,236
13.250.31.132,443,SIN,271
13.250.40.141,443,SIN,491
13.250.52.35,443,SIN,262
13.250.51.74,443,SIN,297
13.250.51.226,443,SIN,282
13.250.53.163,443,SIN,253
13.250.56.220,443,SIN,266
13.250.61.72,443,SIN,244
13.250.62.34,443,SIN,244
13.250.75.167,443,SIN,291
13.250.101.77,443,SIN,640
13.250.114.13,443,SIN,414
13.250.117.128,443,SIN,322
13.250.119.93,443,SIN,285
13.250.120.114,443,SIN,263
13.250.120.255,443,SIN,271
13.250.131.37,443,SIN,382
13.250.168.213,443,SIN,448
13.231.52.111,443,NRT,1216
13.231.72.123,443,NRT,760
13.231.105.195,443,NRT,423
13.230.34.30,443,NRT,275
13.230.72.89,443,NRT,632
13.230.99.159,443,NRT,453
13.230.118.33,443,NRT,1041
13.230.138.186,443,NRT,723
18.183.57.34,443,NRT,379
18.183.91.1,443,KMG,745
18.183.149.18,443,NRT,226
18.183.158.211,443,NRT,210
18.183.178.98,443,NRT,352
18.183.195.135,443,NRT,214
18.183.206.223,443,NRT,273
18.183.224.152,443,NRT,231
18.140.2.230,443,SIN,276
18.140.51.111,443,SIN,1288
18.140.95.175,443,NNG,2712
18.140.243.153,443,SIN,328
18.140.245.105,443,SIN,368
18.141.24.93,443,SIN,382
18.141.55.179,443,SIN,825
18.141.70.17,443,SIN,457
18.141.184.23,443,SIN,256
18.141.229.239,443,SIN,279
18.141.230.91,443,SIN,284
18.141.232.32,443,SIN,258
18.141.234.145,443,SIN,290
18.141.237.120,443,SIN,252
18.141.240.42,443,SIN,290
43.207.193.209,443,NRT,225
43.207.216.241,443,NRT,225
54.95.94.250,443,NRT,1358
54.95.182.48,443,NRT,441
54.95.235.216,443,NRT,453
54.249.141.207,443,NRT,430
54.249.193.169,443,NRT,360
57.180.149.82,443,NRT,871
