IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,59 ms,37456 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,105 ms,34935 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,110 ms,32620 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,23557 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,141 ms,22123 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,20700 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,123 ms,18033 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,224 ms,13164 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,11688 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,76 ms,7067 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,1328 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1202 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,97 ms,1039 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,936 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
