IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,33934 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,28821 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,26877 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,19325 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,221 ms,17023 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,15930 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,207 ms,10551 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,119 ms,8415 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1500 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1404 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,973 kB/s
