IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,68 ms,23489 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,77 ms,21370 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,146 ms,21181 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,174 ms,20593 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,115 ms,17736 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,111 ms,16016 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,330 ms,16012 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,256 ms,15810 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,97 ms,15192 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,485 ms,15189 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,103 ms,13903 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,295 ms,13899 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,150 ms,13070 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,267 ms,12245 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,11766 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,151 ms,10587 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,71 ms,9541 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,65 ms,7359 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,136 ms,6265 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,162 ms,4725 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,272 ms,3492 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,266 ms,1127 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,171 ms,1001 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,267 ms,943 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,797 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,188 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,121 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,146 ms,0 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,351 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,374 ms,0 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,362 ms,0 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,364 ms,0 kB/s
