IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,201 ms,30715 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,30477 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,66 ms,29365 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,86 ms,28988 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,70 ms,24356 kB/s
18.143.173.178,443,true,SIN,Asia Pacific,Singapore,64 ms,24159 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,280 ms,23347 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,184 ms,22924 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,117 ms,22311 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,224 ms,22249 kB/s
13.212.213.110,443,true,SIN,Asia Pacific,Singapore,196 ms,21356 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,117 ms,20742 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,72 ms,20500 kB/s
18.143.118.232,443,true,SIN,Asia Pacific,Singapore,78 ms,19787 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,143 ms,19616 kB/s
13.212.13.36,443,true,SIN,Asia Pacific,Singapore,113 ms,19608 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,195 ms,18988 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,206 ms,18012 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,149 ms,17709 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,157 ms,17619 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,110 ms,16882 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,120 ms,16817 kB/s
13.250.65.55,443,true,SIN,Asia Pacific,Singapore,72 ms,16758 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,68 ms,16740 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,114 ms,16704 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,158 ms,16556 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,186 ms,16187 kB/s
18.143.183.59,443,true,SIN,Asia Pacific,Singapore,84 ms,15848 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,103 ms,15712 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,15407 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,189 ms,15386 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,163 ms,15304 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,15030 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,149 ms,14964 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,112 ms,14835 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,160 ms,14305 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,177 ms,12688 kB/s
18.143.151.20,443,true,SIN,Asia Pacific,Singapore,76 ms,10657 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,87 ms,10043 kB/s
13.212.212.62,443,true,SIN,Asia Pacific,Singapore,208 ms,7203 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,143 ms,4621 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,165 ms,3964 kB/s
18.143.147.27,443,true,SIN,Asia Pacific,Singapore,68 ms,3481 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,83 ms,2059 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,90 ms,1821 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1282 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1256 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,123 ms,836 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,59 ms,669 kB/s
18.143.165.75,443,true,SIN,Asia Pacific,Singapore,73 ms,322 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
