IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,15 ms,166387 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,145 ms,161952 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,145 ms,155487 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,121 ms,136835 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,118 ms,103753 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,65 ms,71986 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,112 ms,70624 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,129 ms,69766 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,155 ms,64529 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,51 ms,64322 kB/s
13.212.50.201,443,true,SIN,Asia Pacific,Singapore,65 ms,60421 kB/s
47.129.60.36,443,true,SIN,Asia Pacific,Singapore,73 ms,59004 kB/s
47.129.229.147,443,true,SIN,Asia Pacific,Singapore,84 ms,58733 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,184 ms,56576 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,47 ms,54430 kB/s
13.229.240.255,443,true,SIN,Asia Pacific,Singapore,49 ms,54131 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,189 ms,53256 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,151 ms,47999 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,188 ms,47329 kB/s
43.203.133.166,443,true,ICN,Asia Pacific,Seoul,100 ms,46886 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,102 ms,46335 kB/s
43.203.133.88,443,true,ICN,Asia Pacific,Seoul,98 ms,46184 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,60 ms,33884 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,61 ms,33714 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,3059 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,177 ms,3020 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,185 ms,2702 kB/s
