IP,端口,地区,延迟
3.112.82.172,443,NRT,1004
13.212.88.207,443,SIN,411
13.212.89.11,443,SIN,2034
13.212.114.161,443,SIN,443
13.212.217.48,443,SIN,561
13.212.234.206,443,SIN,398
13.212.254.89,443,SIN,1039
13.250.14.205,443,SIN,362
13.250.14.112,443,SIN,596
13.250.3.85,443,SIN,1109
13.250.12.30,443,SIN,1793
13.250.30.224,443,SIN,426
13.250.37.104,443,SIN,425
13.250.36.142,443,SIN,836
13.250.31.132,443,SIN,1259
13.250.40.141,443,SIN,892
13.250.95.87,443,SIN,986
13.250.99.45,443,SIN,1092
13.250.101.77,443,SIN,1163
13.250.100.189,443,SIN,1498
13.250.123.175,443,SIN,1487
13.250.168.213,443,SIN,620
13.231.4.26,443,NRT,1939
13.231.52.111,443,NRT,975
13.231.105.195,443,NRT,1344
13.230.34.30,443,NRT,1695
13.230.138.186,443,NRT,1798
18.183.57.34,443,NRT,860
18.183.91.1,443,KMG,2104
18.183.158.211,443,NRT,485
18.183.224.152,443,NRT,821
18.140.2.230,443,SIN,433
18.140.2.106,443,SIN,583
18.140.3.170,443,SIN,958
18.140.59.202,443,SIN,490
18.140.62.95,443,SIN,619
18.140.55.149,443,SIN,1423
18.140.72.78,443,SIN,382
18.140.52.41,443,SIN,1618
18.140.70.245,443,SIN,1048
18.140.69.30,443,SIN,1260
18.140.245.105,443,SIN,805
18.140.243.153,443,SIN,1083
18.141.25.145,443,SIN,462
18.141.70.17,443,SIN,548
18.141.56.200,443,SIN,1556
18.141.58.80,443,SIN,2537
18.141.139.16,443,SIN,617
18.141.137.155,443,SIN,740
18.141.142.110,443,SIN,538
18.141.144.203,443,SIN,521
18.141.139.10,443,SIN,1216
18.141.178.208,443,SIN,976
18.141.184.23,443,SIN,788
18.141.181.85,443,SIN,1310
18.141.187.203,443,SIN,1025
18.141.197.54,443,SIN,439
18.141.199.246,443,SIN,444
18.141.202.248,443,SIN,389
18.141.184.239,443,SIN,1459
18.141.187.63,443,SIN,1540
18.141.198.120,443,SIN,1545
43.207.74.81,443,NRT,278
43.207.216.241,443,NRT,1468
54.95.94.250,443,NRT,939
54.95.182.48,443,NRT,323
54.95.241.68,443,NRT,1002
54.249.193.169,443,NRT,1911
57.180.149.82,443,NRT,458
57.180.168.118,443,NNG,1407
57.180.191.34,443,NRT,2368
