IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,72 ms,38295 kB/s
54.254.145.204,443,true,SIN,Asia Pacific,Singapore,73 ms,30676 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,30409 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,27057 kB/s
13.250.16.87,443,true,SIN,Asia Pacific,Singapore,110 ms,24841 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,23082 kB/s
18.143.116.55,443,true,SIN,Asia Pacific,Singapore,72 ms,21482 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,129 ms,19194 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,98 ms,18692 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,77 ms,17179 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,16672 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,15639 kB/s
18.143.103.93,443,true,SIN,Asia Pacific,Singapore,74 ms,14076 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,11650 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,3130 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1575 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,111 ms,1117 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
54.179.5.230,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
