IP,端口,地区,延迟
3.112.82.172,443,NRT,843
3.112.173.147,443,NRT,792
13.212.9.13,443,SIN,472
13.212.2.23,443,SIN,960
13.212.2.217,443,SIN,1422
13.212.7.86,443,SIN,1552
13.212.26.86,443,SIN,392
13.212.10.189,443,SIN,2166
13.212.33.161,443,SIN,430
13.212.32.173,443,SIN,819
13.212.34.63,443,SIN,924
13.212.27.94,443,SIN,1740
13.212.54.80,443,SIN,388
13.212.50.165,443,SIN,865
13.212.24.2,443,SIN,2740
13.212.54.216,443,SIN,975
13.212.52.119,443,SIN,1079
13.212.35.67,443,SIN,2181
13.212.61.185,443,SIN,1625
13.212.86.234,443,SIN,547
13.212.91.177,443,SIN,446
13.212.91.186,443,SIN,548
13.212.89.111,443,SIN,703
13.212.88.207,443,SIN,885
13.212.97.214,443,SIN,421
13.212.82.42,443,SIN,1562
13.212.94.72,443,SIN,907
13.212.89.11,443,SIN,1368
13.212.81.217,443,SIN,1960
13.212.100.193,443,SIN,1641
13.212.105.27,443,SIN,1972
13.212.101.248,443,SIN,2918
13.212.138.90,443,SIN,1273
13.212.152.211,443,SIN,566
13.212.152.174,443,SIN,704
13.212.144.104,443,SIN,2173
13.212.151.201,443,SIN,1433
13.212.172.120,443,SIN,522
13.212.174.169,443,SIN,559
13.212.188.184,443,SIN,559
13.212.182.160,443,SIN,1330
13.212.194.149,443,SIN,1093
13.212.201.253,443,SIN,975
13.212.218.218,443,SIN,993
13.212.234.133,443,SIN,394
13.212.234.206,443,SIN,571
13.212.234.184,443,SIN,769
13.212.239.2,443,SIN,1433
13.212.250.179,443,SIN,1542
13.212.236.220,443,SIN,2646
13.250.24.143,443,SIN,372
13.250.20.108,443,SIN,902
13.250.23.10,443,SIN,841
13.212.251.19,443,SIN,2728
13.250.29.145,443,SIN,929
13.250.31.132,443,SIN,1050
13.250.40.141,443,SIN,411
13.250.24.16,443,SIN,1724
13.250.53.73,443,SIN,899
13.250.49.254,443,SIN,1173
13.250.54.113,443,SIN,1038
13.250.55.167,443,SIN,1299
13.250.58.83,443,SIN,1176
13.250.32.122,443,SIN,3483
13.250.54.102,443,SIN,2192
13.250.65.235,443,SIN,1620
13.250.75.167,443,SIN,2527
13.250.118.139,443,SIN,799
13.250.117.225,443,SIN,844
13.250.120.91,443,SIN,806
13.250.101.77,443,SIN,2285
13.250.114.164,443,SIN,1685
13.250.117.162,443,SIN,2113
13.231.52.111,443,NRT,1703
13.231.70.133,443,NRT,1860
13.231.105.195,443,NRT,537
18.183.57.34,443,NRT,358
18.183.79.148,443,NRT,299
18.183.91.1,443,HAK,553
18.183.120.53,443,NRT,218
18.183.158.211,443,NRT,300
18.183.224.152,443,NRT,305
18.140.95.175,443,PKX,2777
18.140.245.105,443,SIN,602
18.140.243.153,443,SIN,1681
18.141.24.93,443,SIN,1784
18.141.55.179,443,SIN,1975
18.141.76.39,443,SIN,1212
18.141.196.70,443,SIN,549
18.141.240.13,443,SIN,763
18.141.234.184,443,SIN,1382
43.207.216.241,443,NRT,532
43.207.221.51,443,NRT,435
54.249.193.169,443,NRT,309
57.180.149.82,443,NRT,2217
57.180.168.118,443,KWE,1517
57.180.191.34,443,NRT,739
