IP,端口,地区,延迟
3.112.27.233,443,NRT,926
3.112.5.91,443,NRT,1630
3.112.21.139,443,NRT,2057
3.112.31.33,443,NRT,1997
3.112.82.181,443,NRT,686
3.112.49.241,443,NRT,2260
3.112.82.172,443,NRT,1378
3.112.178.95,443,NRT,945
13.212.2.109,443,SIN,252
13.212.13.221,443,SIN,276
13.212.33.227,443,SIN,268
13.212.37.31,443,SIN,260
13.212.44.166,443,SIN,267
13.212.51.121,443,SIN,254
13.212.52.235,443,SIN,246
13.212.59.64,443,SIN,259
13.212.60.24,443,SIN,270
13.212.61.162,443,SIN,256
13.212.79.58,443,SIN,271
13.212.85.86,443,SIN,279
13.212.88.207,443,SIN,238
13.212.89.11,443,SIN,244
13.212.92.202,443,SIN,231
13.212.95.230,443,SIN,272
13.212.97.237,443,SIN,237
13.212.114.161,443,SIN,515
13.212.131.252,443,SIN,249
13.212.137.77,443,SIN,278
13.212.144.203,443,SIN,244
13.212.152.57,443,SIN,243
13.212.153.10,443,SIN,265
13.212.189.12,443,SIN,267
13.212.192.0,443,SIN,276
13.212.201.169,443,SIN,246
13.212.211.41,443,SIN,256
13.212.217.57,443,SIN,290
13.212.217.48,443,SIN,305
13.212.221.12,443,SIN,234
13.212.234.229,443,SIN,247
13.212.234.206,443,SIN,280
13.212.235.209,443,SIN,270
13.212.236.105,443,SIN,259
13.212.239.75,443,SIN,368
13.212.250.238,443,SIN,285
13.212.252.237,443,SIN,290
13.212.255.252,443,SIN,322
13.250.14.205,443,SIN,303
13.250.23.221,443,SIN,292
13.250.25.193,443,SIN,282
13.250.28.12,443,SIN,276
13.250.31.132,443,SIN,281
13.250.33.14,443,SIN,268
13.250.33.145,443,SIN,247
13.250.40.141,443,SIN,281
13.250.50.11,443,SIN,337
13.250.50.16,443,SIN,369
13.250.50.142,443,SIN,398
13.250.53.82,443,SIN,348
13.250.62.106,443,SIN,264
13.250.63.148,443,SIN,245
13.250.101.77,443,SIN,862
13.250.114.204,443,SIN,291
13.250.117.133,443,SIN,257
13.250.117.230,443,SIN,241
13.250.117.240,443,SIN,263
13.250.126.21,443,SIN,284
13.250.131.37,443,SIN,260
13.250.168.213,443,SIN,450
13.231.27.179,443,NRT,714
13.231.52.111,443,NRT,1452
13.231.105.195,443,NRT,999
13.231.115.135,443,NRT,708
13.231.93.244,443,NRT,2065
13.231.124.166,443,NRT,595
13.231.131.72,443,NRT,2167
13.231.140.244,443,NRT,2007
13.231.163.136,443,NRT,2021
13.231.183.129,443,NRT,664
13.231.197.218,443,NRT,568
13.231.197.116,443,NRT,873
13.231.183.61,443,NRT,2186
13.231.204.108,443,NRT,1685
13.231.186.71,443,NRT,2863
13.231.218.224,443,NRT,1754
13.231.249.158,443,NRT,626
13.231.221.80,443,NRT,2793
13.230.34.30,443,NRT,1757
13.230.138.186,443,NRT,1247
13.230.151.5,443,NRT,733
13.230.156.56,443,NRT,3002
13.230.216.203,443,NRT,580
13.230.244.15,443,NRT,926
18.183.19.152,443,NRT,666
18.183.1.165,443,NRT,2605
18.183.2.170,443,NRT,2553
18.183.9.114,443,NRT,2088
18.183.16.227,443,NRT,1492
18.183.24.82,443,NRT,912
18.183.34.142,443,NRT,1113
18.183.31.229,443,NRT,1529
18.183.15.52,443,NRT,2862
18.183.31.64,443,NRT,1634
18.183.50.102,443,NRT,828
18.183.47.177,443,NRT,1304
18.183.64.66,443,NRT,615
18.183.49.164,443,NRT,1826
18.183.74.159,443,NRT,580
18.183.57.61,443,NRT,1964
18.183.61.37,443,NRT,1929
18.183.57.34,443,NRT,2728
18.183.91.1,443,KMG,1220
18.183.89.240,443,NRT,1348
18.183.98.142,443,NRT,795
18.183.101.240,443,NRT,635
18.183.108.213,443,NRT,1900
18.183.115.223,443,NRT,1596
18.183.124.132,443,NRT,1422
18.183.125.131,443,NRT,2072
18.183.155.106,443,NRT,564
18.183.155.117,443,NRT,1332
18.183.152.138,443,NRT,2079
18.183.162.248,443,NRT,1770
18.183.187.209,443,NRT,636
18.183.172.12,443,NRT,2433
18.183.197.115,443,NRT,550
18.183.198.81,443,NRT,600
18.183.202.117,443,NRT,792
18.183.206.40,443,NRT,816
18.183.202.34,443,NRT,2811
18.140.114.48,443,SIN,578
18.140.245.105,443,SIN,340
18.141.70.17,443,SIN,424
18.141.93.137,443,SIN,976
18.141.139.10,443,SIN,383
18.141.142.110,443,SIN,318
18.141.184.23,443,SIN,765
18.141.228.248,443,SIN,257
18.141.234.200,443,SIN,278
18.141.235.131,443,SIN,254
43.207.47.94,443,NRT,583
43.207.41.225,443,NRT,1794
43.207.61.254,443,NRT,2079
43.207.87.207,443,NRT,584
43.207.74.81,443,NRT,1588
43.207.91.117,443,NRT,598
43.207.145.170,443,NRT,855
43.207.154.139,443,NRT,606
43.207.154.154,443,NRT,794
43.207.160.237,443,NRT,1639
43.207.178.112,443,NRT,629
43.207.187.42,443,NRT,667
43.207.195.225,443,NRT,574
43.207.195.117,443,NRT,842
43.207.192.213,443,NRT,1576
43.207.216.241,443,NRT,834
43.207.220.133,443,NRT,856
43.207.219.120,443,NRT,1336
43.207.231.167,443,NRT,594
43.207.224.122,443,NRT,1606
54.95.46.219,443,NRT,1853
54.95.79.44,443,NRT,2933
54.95.94.250,443,NRT,2049
54.95.165.188,443,NRT,677
54.95.182.48,443,NRT,628
54.95.241.68,443,NRT,2811
54.249.6.134,443,NRT,1675
54.249.20.46,443,NRT,1819
54.249.48.190,443,NRT,679
54.249.24.253,443,NRT,2472
54.249.169.40,443,NRT,2230
54.249.193.169,443,NRT,874
54.249.166.202,443,NRT,3000
54.249.188.210,443,NRT,1475
57.180.191.34,443,NRT,1973
