IP,端口,地区,延迟
3.112.21.210,443,NRT,1158
3.112.5.91,443,NRT,1594
3.112.27.249,443,NRT,1854
3.112.55.173,443,NRT,607
3.112.54.188,443,NRT,668
3.112.82.172,443,NRT,877
3.112.73.73,443,NRT,2252
3.112.123.104,443,NRT,1162
3.112.178.95,443,NRT,1881
13.212.4.113,443,SIN,316
13.212.8.55,443,SIN,276
13.212.9.51,443,SIN,269
13.212.10.236,443,SIN,307
13.212.12.175,443,SIN,247
13.212.37.226,443,SIN,255
13.212.37.148,443,SIN,268
13.212.44.26,443,SIN,295
13.212.48.201,443,SIN,367
13.212.49.46,443,SIN,391
13.212.51.77,443,SIN,286
13.212.52.35,443,SIN,250
13.212.52.111,443,SIN,317
13.212.58.65,443,SIN,245
13.212.61.82,443,SIN,259
13.212.71.235,443,SIN,259
13.212.77.224,443,SIN,250
13.212.78.106,443,SIN,262
13.212.79.3,443,SIN,274
13.212.80.252,443,SIN,285
13.212.81.15,443,SIN,282
13.212.83.13,443,SIN,304
13.212.88.207,443,SIN,267
13.212.89.11,443,SIN,274
13.212.94.46,443,SIN,260
13.212.97.29,443,SIN,242
13.212.97.200,443,SIN,300
13.212.105.143,443,SIN,247
13.212.109.88,443,SIN,300
13.212.113.64,443,SIN,542
13.212.114.161,443,SIN,503
13.212.114.78,443,SIN,551
13.212.150.133,443,SIN,277
13.212.174.175,443,SIN,261
13.212.175.210,443,SIN,247
13.212.182.17,443,SIN,247
13.212.187.97,443,SIN,288
13.212.188.177,443,SIN,247
13.212.189.165,443,SIN,257
13.212.191.32,443,SIN,226
13.212.196.182,443,SIN,262
13.212.201.222,443,SIN,276
13.212.202.123,443,SIN,261
13.212.204.108,443,SIN,272
13.212.206.85,443,SIN,237
13.212.206.199,443,SIN,255
13.212.207.204,443,SIN,245
13.212.217.48,443,SIN,287
13.212.220.83,443,SIN,264
13.212.222.90,443,SIN,230
13.212.230.52,443,SIN,253
13.212.232.8,443,SIN,235
13.212.234.94,443,SIN,235
13.212.234.206,443,SIN,237
13.212.239.144,443,SIN,269
13.212.241.35,443,SIN,429
13.212.245.226,443,SIN,909
13.212.244.91,443,SIN,982
13.212.252.142,443,SIN,424
13.250.9.47,443,SIN,285
13.250.10.52,443,SIN,277
13.250.14.205,443,SIN,248
13.250.18.53,443,SIN,239
13.250.19.62,443,SIN,306
13.250.24.218,443,SIN,230
13.250.26.23,443,SIN,264
13.250.31.132,443,SIN,286
13.250.40.141,443,SIN,249
13.250.49.124,443,SIN,803
13.250.65.123,443,SIN,263
13.250.101.77,443,SIN,885
13.250.120.12,443,SIN,252
13.250.120.167,443,SIN,252
13.250.168.213,443,SIN,476
13.231.7.186,443,NRT,1857
13.231.27.179,443,NRT,2346
13.231.58.28,443,NRT,1531
13.231.52.111,443,NRT,2805
13.231.84.12,443,NRT,1088
13.231.105.195,443,NRT,673
13.231.124.166,443,NRT,662
13.231.118.160,443,NRT,2268
13.231.141.219,443,NRT,1891
13.231.166.176,443,NRT,2017
13.231.190.213,443,NRT,601
13.231.239.194,443,NRT,587
13.231.253.224,443,NRT,575
13.231.228.232,443,NRT,2705
13.231.240.87,443,NRT,2852
13.230.47.247,443,NRT,596
13.230.56.166,443,NRT,630
13.230.114.79,443,NRT,705
13.230.138.186,443,NRT,2320
18.183.1.19,443,NRT,691
18.183.9.42,443,NRT,822
18.183.23.17,443,NRT,1187
18.183.31.64,443,NRT,1038
18.183.11.16,443,NRT,2574
18.183.36.89,443,NRT,1193
18.183.46.247,443,NRT,610
18.183.32.70,443,NRT,1780
18.183.38.111,443,NRT,1840
18.183.56.72,443,NRT,613
18.183.57.34,443,NRT,556
18.183.51.81,443,NRT,1436
18.183.62.184,443,NRT,642
18.183.57.119,443,NRT,1609
18.183.88.47,443,NRT,615
18.183.68.45,443,NRT,1853
18.183.86.126,443,NRT,1366
18.183.89.240,443,NRT,1691
18.183.91.1,443,JXG,1922
18.183.112.183,443,NRT,650
18.183.101.240,443,NRT,1530
18.183.98.142,443,NRT,1920
18.183.127.44,443,NRT,822
18.183.121.2,443,NRT,2486
18.183.151.242,443,NRT,633
18.183.158.254,443,NRT,627
18.183.161.46,443,NRT,879
18.183.161.221,443,NRT,845
18.183.172.12,443,NRT,569
18.183.183.111,443,NRT,599
18.183.159.229,443,NRT,2373
18.183.187.42,443,NRT,654
18.183.198.142,443,NRT,566
18.183.191.80,443,NRT,1777
18.183.207.28,443,NRT,1873
18.183.224.152,443,NRT,679
18.183.247.246,443,NRT,754
18.183.246.222,443,NRT,1455
18.183.244.237,443,NRT,1841
18.183.251.12,443,NRT,1504
18.140.114.48,443,SIN,356
18.140.245.105,443,SIN,285
18.141.70.17,443,SIN,1006
18.141.93.137,443,SIN,1194
18.141.142.110,443,SIN,416
18.141.139.10,443,SIN,1331
18.141.234.106,443,SIN,283
18.141.236.152,443,SIN,243
43.207.37.136,443,NRT,677
43.207.40.105,443,NRT,653
43.207.33.78,443,NRT,1633
43.207.34.136,443,NRT,1991
43.207.61.61,443,NRT,638
43.207.53.79,443,NRT,1345
43.207.74.81,443,NRT,567
43.207.87.207,443,NRT,577
43.207.148.42,443,NRT,569
43.207.137.148,443,NRT,1948
43.207.136.99,443,NRT,2035
43.207.160.35,443,NRT,574
43.207.188.126,443,NRT,891
43.207.194.85,443,NRT,602
43.207.196.41,443,NRT,1685
43.207.217.82,443,NRT,643
43.207.216.241,443,NRT,668
43.207.200.91,443,NRT,1999
43.207.209.103,443,NRT,1711
43.207.209.193,443,NRT,1824
54.95.6.81,443,NRT,2035
54.95.79.44,443,NRT,1626
54.95.94.250,443,NRT,833
54.95.110.32,443,NRT,1491
54.95.100.230,443,NRT,2384
54.95.182.48,443,NRT,601
54.95.174.85,443,NRT,2786
54.95.202.149,443,NRT,1888
54.95.225.124,443,NRT,716
54.95.249.2,443,NRT,1849
54.95.241.68,443,NRT,2883
54.249.24.253,443,NRT,1639
54.249.47.67,443,NRT,1035
54.249.160.55,443,NRT,2514
54.249.169.40,443,NRT,2899
57.180.168.118,443,KHN,1577
