IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,33647 kB/s
47.129.99.192,443,true,SIN,Asia Pacific,Singapore,74 ms,30760 kB/s
47.129.101.58,443,true,SIN,Asia Pacific,Singapore,92 ms,30703 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,30315 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,24613 kB/s
13.229.203.76,443,true,SIN,Asia Pacific,Singapore,93 ms,19967 kB/s
54.169.110.174,443,true,SIN,Asia Pacific,Singapore,70 ms,18305 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,95 ms,17574 kB/s
13.212.50.0,443,true,SIN,Asia Pacific,Singapore,119 ms,17037 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,16679 kB/s
13.250.55.35,443,true,SIN,Asia Pacific,Singapore,104 ms,15535 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,15477 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,116 ms,13779 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,13546 kB/s
13.229.57.79,443,true,SIN,Asia Pacific,Singapore,107 ms,13316 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,101 ms,12792 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,12214 kB/s
13.212.37.196,443,true,SIN,Asia Pacific,Singapore,120 ms,8468 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1783 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,104 ms,825 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,807 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,671 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
