IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.2.205,443,true,SIN,Asia Pacific,Singapore,73 ms,33653 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,32144 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,135 ms,31598 kB/s
54.169.115.188,443,true,SIN,Asia Pacific,Singapore,72 ms,29980 kB/s
18.143.134.70,443,true,SIN,Asia Pacific,Singapore,76 ms,29024 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,75 ms,27593 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,69 ms,26337 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,83 ms,24604 kB/s
13.229.235.230,443,true,SIN,Asia Pacific,Singapore,152 ms,24092 kB/s
47.129.133.102,443,true,SIN,Asia Pacific,Singapore,75 ms,23988 kB/s
47.129.161.118,443,true,SIN,Asia Pacific,Singapore,79 ms,23669 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,85 ms,21831 kB/s
13.214.186.45,443,true,SIN,Asia Pacific,Singapore,116 ms,20727 kB/s
13.212.81.44,443,true,SIN,Asia Pacific,Singapore,156 ms,20229 kB/s
47.128.154.247,443,true,SIN,Asia Pacific,Singapore,89 ms,19197 kB/s
13.214.182.21,443,true,SIN,Asia Pacific,Singapore,218 ms,18015 kB/s
54.169.217.116,443,true,SIN,Asia Pacific,Singapore,74 ms,17709 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,17337 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,17273 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,15816 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,15731 kB/s
47.129.85.107,443,true,SIN,Asia Pacific,Singapore,76 ms,14454 kB/s
13.214.197.182,443,true,SIN,Asia Pacific,Singapore,109 ms,13518 kB/s
13.212.101.16,443,true,SIN,Asia Pacific,Singapore,83 ms,12781 kB/s
47.128.14.69,443,true,SIN,Asia Pacific,Singapore,87 ms,11947 kB/s
13.229.86.25,443,true,SIN,Asia Pacific,Singapore,162 ms,11549 kB/s
47.128.67.6,443,true,SIN,Asia Pacific,Singapore,75 ms,11090 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,10275 kB/s
13.212.70.36,443,true,SIN,Asia Pacific,Singapore,144 ms,9908 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,9845 kB/s
13.214.146.155,443,true,SIN,Asia Pacific,Singapore,230 ms,9643 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,8822 kB/s
18.143.178.147,443,true,SIN,Asia Pacific,Singapore,74 ms,4495 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,86 ms,4224 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1526 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,1328 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1021 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,95 ms,73 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,99 ms,23 kB/s
35.77.77.105,443,true,KIX,Asia Pacific,Osaka,89 ms,21 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,195 ms,15 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
