IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.150.160,443,true,SIN,Asia Pacific,Singapore,70 ms,27406 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,68 ms,26964 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,97 ms,26178 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,64 ms,25416 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,69 ms,24377 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,70 ms,23952 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,210 ms,23952 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,118 ms,23544 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,112 ms,22382 kB/s
52.194.241.180,443,true,NRT,Asia Pacific,Tokyo,60 ms,22363 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,147 ms,22361 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,160 ms,20669 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,71 ms,20507 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,228 ms,20354 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,66 ms,20336 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,65 ms,20321 kB/s
13.212.37.126,443,true,SIN,Asia Pacific,Singapore,152 ms,20190 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,65 ms,20118 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,92 ms,20045 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,162 ms,20002 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,63 ms,19924 kB/s
13.212.205.193,443,true,SIN,Asia Pacific,Singapore,283 ms,19891 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,159 ms,19839 kB/s
13.212.21.122,443,true,SIN,Asia Pacific,Singapore,94 ms,19192 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,64 ms,18978 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,282 ms,18894 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,63 ms,18891 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,67 ms,18880 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,74 ms,18760 kB/s
